base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1486.872306,20260718
USD,US,JPY,JP,¥,162.400016,20260718
USD,US,EUR,EU,€,0.874447,20260718
USD,US,CNY,CN,¥,6.784582,20260718
USD,US,GBP,GB,£,0.743836,20260718
USD,US,HKD,HK,HK$,7.839793,20260718
USD,US,SGD,SG,S$,1.291344,20260718
USD,US,THB,TH,฿,33.618438,20260718
USD,US,TWD,TW,NT$,32.363505,20260718
USD,US,PHP,PH,₱,61.672002,20260718
USD,US,IDR,ID,Rp,17966.847874,20260718
USD,US,MYR,MY,RM,4.080122,20260718
USD,US,VND,VN,₫,26203.031344,20260718
USD,US,AUD,AU,A$,1.432241,20260718
USD,US,CAD,CA,C$,1.401869,20260718
USD,US,NZD,NZ,NZ$,1.711859,20260718
USD,US,RUB,RU,₽,77.915921,20260718
USD,US,KZT,KZ,₸,471.743591,20260718
USD,US,CZK,CZ,Kč,21.157415,20260718
USD,US,UZS,UZ,so'm,12097.907847,20260718
USD,US,CHF,CH,Fr.,0.807431,20260718
USD,US,MXN,MX,$,17.524821,20260718
USD,US,BRL,BR,R$,5.1005,20260718
USD,US,AED,AE,د.إ,3.6725,20260718
USD,US,SAR,SA,ر.س,3.75,20260718
USD,US,INR,IN,₹,96.410189,20260718
USD,US,TRY,TR,₺,47.173144,20260718
USD,US,ZAR,ZA,R,16.502998,20260718
