base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1449.405058,20260220
USD,US,JPY,JP,¥,155.013785,20260220
USD,US,EUR,EU,€,0.84952,20260220
USD,US,CNY,CN,¥,6.916206,20260220
USD,US,GBP,GB,£,0.742705,20260220
USD,US,HKD,HK,HK$,7.814545,20260220
USD,US,SGD,SG,S$,1.268613,20260220
USD,US,THB,TH,฿,31.203373,20260220
USD,US,TWD,TW,NT$,31.591019,20260220
USD,US,PHP,PH,₱,58.047375,20260220
USD,US,IDR,ID,Rp,16900.934881,20260220
USD,US,MYR,MY,RM,3.908996,20260220
USD,US,VND,VN,₫,25905.860977,20260220
USD,US,AUD,AU,A$,1.417874,20260220
USD,US,CAD,CA,C$,1.368961,20260220
USD,US,NZD,NZ,NZ$,1.674874,20260220
USD,US,RUB,RU,₽,76.791371,20260220
USD,US,KZT,KZ,₸,492.358254,20260220
USD,US,CZK,CZ,Kč,20.597246,20260220
USD,US,UZS,UZ,so'm,12177.351799,20260220
USD,US,CHF,CH,Fr.,0.775323,20260220
USD,US,MXN,MX,$,17.261382,20260220
USD,US,BRL,BR,R$,5.230797,20260220
USD,US,AED,AE,د.إ,3.6725,20260220
USD,US,SAR,SA,ر.س,3.75,20260220
USD,US,INR,IN,₹,91.075244,20260220
USD,US,TRY,TR,₺,43.806984,20260220
USD,US,ZAR,ZA,R,16.166664,20260220
