base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1509.519768,20260330
USD,US,JPY,JP,¥,160.265962,20260330
USD,US,EUR,EU,€,0.869722,20260330
USD,US,CNY,CN,¥,6.919636,20260330
USD,US,GBP,GB,£,0.754754,20260330
USD,US,HKD,HK,HK$,7.833168,20260330
USD,US,SGD,SG,S$,1.289254,20260330
USD,US,THB,TH,฿,32.947139,20260330
USD,US,TWD,TW,NT$,32.041825,20260330
USD,US,PHP,PH,₱,60.566093,20260330
USD,US,IDR,ID,Rp,16973.884994,20260330
USD,US,MYR,MY,RM,4.012721,20260330
USD,US,VND,VN,₫,26258.253768,20260330
USD,US,AUD,AU,A$,1.458095,20260330
USD,US,CAD,CA,C$,1.389352,20260330
USD,US,NZD,NZ,NZ$,1.743242,20260330
USD,US,RUB,RU,₽,81.507585,20260330
USD,US,KZT,KZ,₸,483.328103,20260330
USD,US,CZK,CZ,Kč,21.336881,20260330
USD,US,UZS,UZ,so'm,12249.336294,20260330
USD,US,CHF,CH,Fr.,0.799263,20260330
USD,US,MXN,MX,$,18.124957,20260330
USD,US,BRL,BR,R$,5.242772,20260330
USD,US,AED,AE,د.إ,3.6725,20260330
USD,US,SAR,SA,ر.س,3.75,20260330
USD,US,INR,IN,₹,94.986281,20260330
USD,US,TRY,TR,₺,44.468448,20260330
USD,US,ZAR,ZA,R,17.174235,20260330
