base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1377.977501,20250918
USD,US,JPY,JP,¥,146.65134,20250918
USD,US,EUR,EU,€,0.844767,20250918
USD,US,CNY,CN,¥,7.099758,20250918
USD,US,GBP,GB,£,0.733043,20250918
USD,US,HKD,HK,HK$,7.777837,20250918
USD,US,SGD,SG,S$,1.277,20250918
USD,US,THB,TH,฿,31.731052,20250918
USD,US,TWD,TW,NT$,30.017743,20250918
USD,US,PHP,PH,₱,56.864164,20250918
USD,US,IDR,ID,Rp,16430.596369,20250918
USD,US,MYR,MY,RM,4.187749,20250918
USD,US,VND,VN,₫,26226.749477,20250918
USD,US,AUD,AU,A$,1.50061,20250918
USD,US,CAD,CA,C$,1.376533,20250918
USD,US,NZD,NZ,NZ$,1.67785,20250918
USD,US,RUB,RU,₽,83.027672,20250918
USD,US,KZT,KZ,₸,541.267971,20250918
USD,US,CZK,CZ,Kč,20.553337,20250918
USD,US,UZS,UZ,so'm,12241.272184,20250918
USD,US,CHF,CH,Fr.,0.787937,20250918
USD,US,MXN,MX,$,18.311847,20250918
USD,US,BRL,BR,R$,5.299997,20250918
USD,US,AED,AE,د.إ,3.6725,20250918
USD,US,SAR,SA,ر.س,3.75,20250918
USD,US,INR,IN,₹,87.861021,20250918
USD,US,TRY,TR,₺,41.333283,20250918
USD,US,ZAR,ZA,R,17.378815,20250918
