base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1378.526556,20250814
USD,US,JPY,JP,¥,147.307145,20250814
USD,US,EUR,EU,€,0.854098,20250814
USD,US,CNY,CN,¥,7.179167,20250814
USD,US,GBP,GB,£,0.736934,20250814
USD,US,HKD,HK,HK$,7.849498,20250814
USD,US,SGD,SG,S$,1.280215,20250814
USD,US,THB,TH,฿,32.289393,20250814
USD,US,TWD,TW,NT$,29.932484,20250814
USD,US,PHP,PH,₱,56.675897,20250814
USD,US,IDR,ID,Rp,16145.031639,20250814
USD,US,MYR,MY,RM,4.209639,20250814
USD,US,VND,VN,₫,26184.311076,20250814
USD,US,AUD,AU,A$,1.526968,20250814
USD,US,CAD,CA,C$,1.375871,20250814
USD,US,NZD,NZ,NZ$,1.672441,20250814
USD,US,RUB,RU,₽,79.594336,20250814
USD,US,KZT,KZ,₸,538.6352,20250814
USD,US,CZK,CZ,Kč,20.885415,20250814
USD,US,UZS,UZ,so'm,12545.974966,20250814
USD,US,CHF,CH,Fr.,0.804878,20250814
USD,US,MXN,MX,$,18.6177,20250814
USD,US,BRL,BR,R$,5.395797,20250814
USD,US,AED,AE,د.إ,3.6725,20250814
USD,US,SAR,SA,ر.س,3.75,20250814
USD,US,INR,IN,₹,87.502948,20250814
USD,US,TRY,TR,₺,40.782847,20250814
USD,US,ZAR,ZA,R,17.510107,20250814
