base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1470.961883,20260421
USD,US,JPY,JP,¥,158.795741,20260421
USD,US,EUR,EU,€,0.848957,20260421
USD,US,CNY,CN,¥,6.831394,20260421
USD,US,GBP,GB,£,0.73926,20260421
USD,US,HKD,HK,HK$,7.830855,20260421
USD,US,SGD,SG,S$,1.270526,20260421
USD,US,THB,TH,฿,32.044967,20260421
USD,US,TWD,TW,NT$,31.453671,20260421
USD,US,PHP,PH,₱,59.890211,20260421
USD,US,IDR,ID,Rp,17136.126739,20260421
USD,US,MYR,MY,RM,3.952919,20260421
USD,US,VND,VN,₫,26228.033214,20260421
USD,US,AUD,AU,A$,1.394843,20260421
USD,US,CAD,CA,C$,1.365329,20260421
USD,US,NZD,NZ,NZ$,1.695808,20260421
USD,US,RUB,RU,₽,75.082931,20260421
USD,US,KZT,KZ,₸,468.051201,20260421
USD,US,CZK,CZ,Kč,20.623055,20260421
USD,US,UZS,UZ,so'm,12146.187108,20260421
USD,US,CHF,CH,Fr.,0.779476,20260421
USD,US,MXN,MX,$,17.318051,20260421
USD,US,BRL,BR,R$,4.980259,20260421
USD,US,AED,AE,د.إ,3.6725,20260421
USD,US,SAR,SA,ر.س,3.75,20260421
USD,US,INR,IN,₹,93.166317,20260421
USD,US,TRY,TR,₺,44.878737,20260421
USD,US,ZAR,ZA,R,16.356635,20260421
