base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1441.078843,20260301
USD,US,JPY,JP,¥,156.040317,20260301
USD,US,EUR,EU,€,0.846965,20260301
USD,US,CNY,CN,¥,6.870889,20260301
USD,US,GBP,GB,£,0.741974,20260301
USD,US,HKD,HK,HK$,7.823249,20260301
USD,US,SGD,SG,S$,1.26499,20260301
USD,US,THB,TH,฿,31.069475,20260301
USD,US,TWD,TW,NT$,31.370714,20260301
USD,US,PHP,PH,₱,57.718747,20260301
USD,US,IDR,ID,Rp,16792.083322,20260301
USD,US,MYR,MY,RM,3.890025,20260301
USD,US,VND,VN,₫,26053.160252,20260301
USD,US,AUD,AU,A$,1.406683,20260301
USD,US,CAD,CA,C$,1.364717,20260301
USD,US,NZD,NZ,NZ$,1.668805,20260301
USD,US,RUB,RU,₽,77.00535,20260301
USD,US,KZT,KZ,₸,498.2779,20260301
USD,US,CZK,CZ,Kč,20.538308,20260301
USD,US,UZS,UZ,so'm,12168.424932,20260301
USD,US,CHF,CH,Fr.,0.769942,20260301
USD,US,MXN,MX,$,17.216039,20260301
USD,US,BRL,BR,R$,5.143242,20260301
USD,US,AED,AE,د.إ,3.6725,20260301
USD,US,SAR,SA,ر.س,3.75,20260301
USD,US,INR,IN,₹,91.106697,20260301
USD,US,TRY,TR,₺,43.955183,20260301
USD,US,ZAR,ZA,R,15.940645,20260301
