base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1438.542915,20251230
USD,US,JPY,JP,¥,156.481825,20251230
USD,US,EUR,EU,€,0.849327,20251230
USD,US,CNY,CN,¥,7.014877,20251230
USD,US,GBP,GB,£,0.740917,20251230
USD,US,HKD,HK,HK$,7.771281,20251230
USD,US,SGD,SG,S$,1.284746,20251230
USD,US,THB,TH,฿,31.078573,20251230
USD,US,TWD,TW,NT$,31.430979,20251230
USD,US,PHP,PH,₱,58.773921,20251230
USD,US,IDR,ID,Rp,16774.715687,20251230
USD,US,MYR,MY,RM,4.048683,20251230
USD,US,VND,VN,₫,26184.147303,20251230
USD,US,AUD,AU,A$,1.490144,20251230
USD,US,CAD,CA,C$,1.366849,20251230
USD,US,NZD,NZ,NZ$,1.71643,20251230
USD,US,RUB,RU,₽,77.640079,20251230
USD,US,KZT,KZ,₸,503.724363,20251230
USD,US,CZK,CZ,Kč,20.604874,20251230
USD,US,UZS,UZ,so'm,12165.813974,20251230
USD,US,CHF,CH,Fr.,0.789071,20251230
USD,US,MXN,MX,$,17.901758,20251230
USD,US,BRL,BR,R$,5.543203,20251230
USD,US,AED,AE,د.إ,3.6725,20251230
USD,US,SAR,SA,ر.س,3.75,20251230
USD,US,INR,IN,₹,90.034814,20251230
USD,US,TRY,TR,₺,42.911911,20251230
USD,US,ZAR,ZA,R,16.666059,20251230
