base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1469.836315,20260116
USD,US,JPY,JP,¥,158.503226,20260116
USD,US,EUR,EU,€,0.858506,20260116
USD,US,CNY,CN,¥,6.985701,20260116
USD,US,GBP,GB,£,0.743931,20260116
USD,US,HKD,HK,HK$,7.797559,20260116
USD,US,SGD,SG,S$,1.287764,20260116
USD,US,THB,TH,฿,31.467435,20260116
USD,US,TWD,TW,NT$,31.572709,20260116
USD,US,PHP,PH,₱,59.50714,20260116
USD,US,IDR,ID,Rp,16878.591057,20260116
USD,US,MYR,MY,RM,4.048586,20260116
USD,US,VND,VN,₫,26201.575316,20260116
USD,US,AUD,AU,A$,1.496983,20260116
USD,US,CAD,CA,C$,1.387993,20260116
USD,US,NZD,NZ,NZ$,1.741214,20260116
USD,US,RUB,RU,₽,78.464167,20260116
USD,US,KZT,KZ,₸,510.220274,20260116
USD,US,CZK,CZ,Kč,20.813468,20260116
USD,US,UZS,UZ,so'm,12059.237852,20260116
USD,US,CHF,CH,Fr.,0.800271,20260116
USD,US,MXN,MX,$,17.806211,20260116
USD,US,BRL,BR,R$,5.375227,20260116
USD,US,AED,AE,د.إ,3.6725,20260116
USD,US,SAR,SA,ر.س,3.75,20260116
USD,US,INR,IN,₹,90.339676,20260116
USD,US,TRY,TR,₺,43.200468,20260116
USD,US,ZAR,ZA,R,16.400501,20260116
