base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1388.23614,20250906
USD,US,JPY,JP,¥,147.548586,20250906
USD,US,EUR,EU,€,0.853717,20250906
USD,US,CNY,CN,¥,7.132764,20250906
USD,US,GBP,GB,£,0.74097,20250906
USD,US,HKD,HK,HK$,7.79819,20250906
USD,US,SGD,SG,S$,1.285332,20250906
USD,US,THB,TH,฿,32.136826,20250906
USD,US,TWD,TW,NT$,30.440315,20250906
USD,US,PHP,PH,₱,56.806195,20250906
USD,US,IDR,ID,Rp,16422.697659,20250906
USD,US,MYR,MY,RM,4.225104,20250906
USD,US,VND,VN,₫,26213.357435,20250906
USD,US,AUD,AU,A$,1.526209,20250906
USD,US,CAD,CA,C$,1.382722,20250906
USD,US,NZD,NZ,NZ$,1.698029,20250906
USD,US,RUB,RU,₽,81.341827,20250906
USD,US,KZT,KZ,₸,538.036136,20250906
USD,US,CZK,CZ,Kč,20.883452,20250906
USD,US,UZS,UZ,so'm,12485.963992,20250906
USD,US,CHF,CH,Fr.,0.7996,20250906
USD,US,MXN,MX,$,18.699264,20250906
USD,US,BRL,BR,R$,5.441235,20250906
USD,US,AED,AE,د.إ,3.6725,20250906
USD,US,SAR,SA,ر.س,3.75,20250906
USD,US,INR,IN,₹,88.223744,20250906
USD,US,TRY,TR,₺,41.258814,20250906
USD,US,ZAR,ZA,R,17.607696,20250906
