base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1475.258803,20251219
USD,US,JPY,JP,¥,155.613694,20251219
USD,US,EUR,EU,€,0.852555,20251219
USD,US,CNY,CN,¥,7.050922,20251219
USD,US,GBP,GB,£,0.747157,20251219
USD,US,HKD,HK,HK$,7.780876,20251219
USD,US,SGD,SG,S$,1.290317,20251219
USD,US,THB,TH,฿,31.433396,20251219
USD,US,TWD,TW,NT$,31.561744,20251219
USD,US,PHP,PH,₱,58.614658,20251219
USD,US,IDR,ID,Rp,16729.198163,20251219
USD,US,MYR,MY,RM,4.085767,20251219
USD,US,VND,VN,₫,26228.50215,20251219
USD,US,AUD,AU,A$,1.512583,20251219
USD,US,CAD,CA,C$,1.377462,20251219
USD,US,NZD,NZ,NZ$,1.731543,20251219
USD,US,RUB,RU,₽,79.789008,20251219
USD,US,KZT,KZ,₸,515.873773,20251219
USD,US,CZK,CZ,Kč,20.780327,20251219
USD,US,UZS,UZ,so'm,12087.001893,20251219
USD,US,CHF,CH,Fr.,0.794424,20251219
USD,US,MXN,MX,$,17.992523,20251219
USD,US,BRL,BR,R$,5.52189,20251219
USD,US,AED,AE,د.إ,3.6725,20251219
USD,US,SAR,SA,ر.س,3.75,20251219
USD,US,INR,IN,₹,90.338316,20251219
USD,US,TRY,TR,₺,42.785888,20251219
USD,US,ZAR,ZA,R,16.741938,20251219
