base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1392.498155,20250903
USD,US,JPY,JP,¥,147.117191,20250903
USD,US,EUR,EU,€,0.853802,20250903
USD,US,CNY,CN,¥,7.134537,20250903
USD,US,GBP,GB,£,0.738545,20250903
USD,US,HKD,HK,HK$,7.797046,20250903
USD,US,SGD,SG,S$,1.283799,20250903
USD,US,THB,TH,฿,32.306233,20250903
USD,US,TWD,TW,NT$,30.612246,20250903
USD,US,PHP,PH,₱,57.197034,20250903
USD,US,IDR,ID,Rp,16434.786559,20250903
USD,US,MYR,MY,RM,4.225035,20250903
USD,US,VND,VN,₫,26222.958987,20250903
USD,US,AUD,AU,A$,1.526049,20250903
USD,US,CAD,CA,C$,1.374786,20250903
USD,US,NZD,NZ,NZ$,1.693911,20250903
USD,US,RUB,RU,₽,80.672886,20250903
USD,US,KZT,KZ,₸,538.675853,20250903
USD,US,CZK,CZ,Kč,20.852207,20250903
USD,US,UZS,UZ,so'm,12394.09742,20250903
USD,US,CHF,CH,Fr.,0.800471,20250903
USD,US,MXN,MX,$,18.643879,20250903
USD,US,BRL,BR,R$,5.429395,20250903
USD,US,AED,AE,د.إ,3.6725,20250903
USD,US,SAR,SA,ر.س,3.75,20250903
USD,US,INR,IN,₹,88.134308,20250903
USD,US,TRY,TR,₺,41.150684,20250903
USD,US,ZAR,ZA,R,17.607757,20250903
