base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1537.592965,20260623
USD,US,JPY,JP,¥,161.607763,20260623
USD,US,EUR,EU,€,0.874417,20260623
USD,US,CNY,CN,¥,6.786919,20260623
USD,US,GBP,GB,£,0.755075,20260623
USD,US,HKD,HK,HK$,7.839963,20260623
USD,US,SGD,SG,S$,1.293242,20260623
USD,US,THB,TH,฿,32.938979,20260623
USD,US,TWD,TW,NT$,31.687184,20260623
USD,US,PHP,PH,₱,61.092832,20260623
USD,US,IDR,ID,Rp,17863.854807,20260623
USD,US,MYR,MY,RM,4.148464,20260623
USD,US,VND,VN,₫,26236.346503,20260623
USD,US,AUD,AU,A$,1.428616,20260623
USD,US,CAD,CA,C$,1.415998,20260623
USD,US,NZD,NZ,NZ$,1.7492,20260623
USD,US,RUB,RU,₽,74.021671,20260623
USD,US,KZT,KZ,₸,486.880299,20260623
USD,US,CZK,CZ,Kč,21.155235,20260623
USD,US,UZS,UZ,so'm,12095.166635,20260623
USD,US,CHF,CH,Fr.,0.808707,20260623
USD,US,MXN,MX,$,17.350459,20260623
USD,US,BRL,BR,R$,5.147819,20260623
USD,US,AED,AE,د.إ,3.6725,20260623
USD,US,SAR,SA,ر.س,3.75,20260623
USD,US,INR,IN,₹,94.704083,20260623
USD,US,TRY,TR,₺,46.468159,20260623
USD,US,ZAR,ZA,R,16.401725,20260623
