base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1389.876515,20250901
USD,US,JPY,JP,¥,146.997003,20250901
USD,US,EUR,EU,€,0.856107,20250901
USD,US,CNY,CN,¥,7.129431,20250901
USD,US,GBP,GB,£,0.740857,20250901
USD,US,HKD,HK,HK$,7.79545,20250901
USD,US,SGD,SG,S$,1.284023,20250901
USD,US,THB,TH,฿,32.340348,20250901
USD,US,TWD,TW,NT$,30.528966,20250901
USD,US,PHP,PH,₱,57.162468,20250901
USD,US,IDR,ID,Rp,16482.029097,20250901
USD,US,MYR,MY,RM,4.224461,20250901
USD,US,VND,VN,₫,26234.510069,20250901
USD,US,AUD,AU,A$,1.529997,20250901
USD,US,CAD,CA,C$,1.374227,20250901
USD,US,NZD,NZ,NZ$,1.696978,20250901
USD,US,RUB,RU,₽,80.334161,20250901
USD,US,KZT,KZ,₸,538.624026,20250901
USD,US,CZK,CZ,Kč,20.969895,20250901
USD,US,UZS,UZ,so'm,12417.757687,20250901
USD,US,CHF,CH,Fr.,0.800829,20250901
USD,US,MXN,MX,$,18.665559,20250901
USD,US,BRL,BR,R$,5.41755,20250901
USD,US,AED,AE,د.إ,3.6725,20250901
USD,US,SAR,SA,ر.س,3.75,20250901
USD,US,INR,IN,₹,88.078309,20250901
USD,US,TRY,TR,₺,41.136412,20250901
USD,US,ZAR,ZA,R,17.671944,20250901
