base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1423.197991,20251012
USD,US,JPY,JP,¥,151.803531,20251012
USD,US,EUR,EU,€,0.861744,20251012
USD,US,CNY,CN,¥,7.136414,20251012
USD,US,GBP,GB,£,0.7503,20251012
USD,US,HKD,HK,HK$,7.781951,20251012
USD,US,SGD,SG,S$,1.297652,20251012
USD,US,THB,TH,฿,32.690019,20251012
USD,US,TWD,TW,NT$,30.596606,20251012
USD,US,PHP,PH,₱,58.298253,20251012
USD,US,IDR,ID,Rp,16562.738636,20251012
USD,US,MYR,MY,RM,4.221318,20251012
USD,US,VND,VN,₫,26286.717434,20251012
USD,US,AUD,AU,A$,1.535889,20251012
USD,US,CAD,CA,C$,1.400374,20251012
USD,US,NZD,NZ,NZ$,1.745017,20251012
USD,US,RUB,RU,₽,81.322934,20251012
USD,US,KZT,KZ,₸,538.379326,20251012
USD,US,CZK,CZ,Kč,20.992075,20251012
USD,US,UZS,UZ,so'm,12133.825476,20251012
USD,US,CHF,CH,Fr.,0.801803,20251012
USD,US,MXN,MX,$,18.517903,20251012
USD,US,BRL,BR,R$,5.371689,20251012
USD,US,AED,AE,د.إ,3.6725,20251012
USD,US,SAR,SA,ر.س,3.75,20251012
USD,US,INR,IN,₹,88.74802,20251012
USD,US,TRY,TR,₺,41.829648,20251012
USD,US,ZAR,ZA,R,17.37705,20251012
