base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1447.06912,20260223
USD,US,JPY,JP,¥,154.641419,20260223
USD,US,EUR,EU,€,0.846757,20260223
USD,US,CNY,CN,¥,6.911221,20260223
USD,US,GBP,GB,£,0.740182,20260223
USD,US,HKD,HK,HK$,7.813906,20260223
USD,US,SGD,SG,S$,1.266266,20260223
USD,US,THB,TH,฿,31.098067,20260223
USD,US,TWD,TW,NT$,31.529731,20260223
USD,US,PHP,PH,₱,58.062003,20260223
USD,US,IDR,ID,Rp,16871.148754,20260223
USD,US,MYR,MY,RM,3.903055,20260223
USD,US,VND,VN,₫,25908.435301,20260223
USD,US,AUD,AU,A$,1.411158,20260223
USD,US,CAD,CA,C$,1.366225,20260223
USD,US,NZD,NZ,NZ$,1.671474,20260223
USD,US,RUB,RU,₽,76.764418,20260223
USD,US,KZT,KZ,₸,497.051052,20260223
USD,US,CZK,CZ,Kč,20.52813,20260223
USD,US,UZS,UZ,so'm,12212.491756,20260223
USD,US,CHF,CH,Fr.,0.773481,20260223
USD,US,MXN,MX,$,17.124032,20260223
USD,US,BRL,BR,R$,5.202619,20260223
USD,US,AED,AE,د.إ,3.6725,20260223
USD,US,SAR,SA,ر.س,3.75,20260223
USD,US,INR,IN,₹,90.865449,20260223
USD,US,TRY,TR,₺,43.803635,20260223
USD,US,ZAR,ZA,R,16.029435,20260223
