base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1447.107129,20251225
USD,US,JPY,JP,¥,155.944164,20251225
USD,US,EUR,EU,€,0.848641,20251225
USD,US,CNY,CN,¥,7.025135,20251225
USD,US,GBP,GB,£,0.740552,20251225
USD,US,HKD,HK,HK$,7.776063,20251225
USD,US,SGD,SG,S$,1.283956,20251225
USD,US,THB,TH,฿,31.078843,20251225
USD,US,TWD,TW,NT$,31.452261,20251225
USD,US,PHP,PH,₱,58.788251,20251225
USD,US,IDR,ID,Rp,16739.3979,20251225
USD,US,MYR,MY,RM,4.047401,20251225
USD,US,VND,VN,₫,26200.164645,20251225
USD,US,AUD,AU,A$,1.491396,20251225
USD,US,CAD,CA,C$,1.367636,20251225
USD,US,NZD,NZ,NZ$,1.713713,20251225
USD,US,RUB,RU,₽,78.199807,20251225
USD,US,KZT,KZ,₸,513.286572,20251225
USD,US,CZK,CZ,Kč,20.60103,20251225
USD,US,UZS,UZ,so'm,12093.808973,20251225
USD,US,CHF,CH,Fr.,0.78805,20251225
USD,US,MXN,MX,$,17.926921,20251225
USD,US,BRL,BR,R$,5.520968,20251225
USD,US,AED,AE,د.إ,3.6725,20251225
USD,US,SAR,SA,ر.س,3.75,20251225
USD,US,INR,IN,₹,89.836587,20251225
USD,US,TRY,TR,₺,42.87894,20251225
USD,US,ZAR,ZA,R,16.65678,20251225
