base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1475.268082,20260416
USD,US,JPY,JP,¥,158.896502,20260416
USD,US,EUR,EU,€,0.847508,20260416
USD,US,CNY,CN,¥,6.832451,20260416
USD,US,GBP,GB,£,0.737078,20260416
USD,US,HKD,HK,HK$,7.833821,20260416
USD,US,SGD,SG,S$,1.271232,20260416
USD,US,THB,TH,฿,32.035814,20260416
USD,US,TWD,TW,NT$,31.615567,20260416
USD,US,PHP,PH,₱,60.084958,20260416
USD,US,IDR,ID,Rp,17159.049997,20260416
USD,US,MYR,MY,RM,3.953848,20260416
USD,US,VND,VN,₫,26239.619205,20260416
USD,US,AUD,AU,A$,1.39736,20260416
USD,US,CAD,CA,C$,1.374085,20260416
USD,US,NZD,NZ,NZ$,1.691998,20260416
USD,US,RUB,RU,₽,75.545633,20260416
USD,US,KZT,KZ,₸,474.190894,20260416
USD,US,CZK,CZ,Kč,20.639774,20260416
USD,US,UZS,UZ,so'm,12197.28813,20260416
USD,US,CHF,CH,Fr.,0.781693,20260416
USD,US,MXN,MX,$,17.262343,20260416
USD,US,BRL,BR,R$,4.993824,20260416
USD,US,AED,AE,د.إ,3.6725,20260416
USD,US,SAR,SA,ر.س,3.75,20260416
USD,US,INR,IN,₹,93.441485,20260416
USD,US,TRY,TR,₺,44.744062,20260416
USD,US,ZAR,ZA,R,16.369354,20260416
