base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1495.240466,20260315
USD,US,JPY,JP,¥,159.498237,20260315
USD,US,EUR,EU,€,0.873162,20260315
USD,US,CNY,CN,¥,6.909294,20260315
USD,US,GBP,GB,£,0.754418,20260315
USD,US,HKD,HK,HK$,7.828343,20260315
USD,US,SGD,SG,S$,1.280542,20260315
USD,US,THB,TH,฿,32.279637,20260315
USD,US,TWD,TW,NT$,32.041898,20260315
USD,US,PHP,PH,₱,59.724964,20260315
USD,US,IDR,ID,Rp,16934.933865,20260315
USD,US,MYR,MY,RM,3.929868,20260315
USD,US,VND,VN,₫,26186.298828,20260315
USD,US,AUD,AU,A$,1.425064,20260315
USD,US,CAD,CA,C$,1.370011,20260315
USD,US,NZD,NZ,NZ$,1.72632,20260315
USD,US,RUB,RU,₽,79.8045,20260315
USD,US,KZT,KZ,₸,489.596465,20260315
USD,US,CZK,CZ,Kč,21.345384,20260315
USD,US,UZS,UZ,so'm,12121.680534,20260315
USD,US,CHF,CH,Fr.,0.789432,20260315
USD,US,MXN,MX,$,17.894803,20260315
USD,US,BRL,BR,R$,5.245104,20260315
USD,US,AED,AE,د.إ,3.6725,20260315
USD,US,SAR,SA,ر.س,3.75,20260315
USD,US,INR,IN,₹,92.5114,20260315
USD,US,TRY,TR,₺,44.224889,20260315
USD,US,ZAR,ZA,R,16.867203,20260315
