base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1432.742818,20251029
USD,US,JPY,JP,¥,152.814733,20251029
USD,US,EUR,EU,€,0.858669,20251029
USD,US,CNY,CN,¥,7.112506,20251029
USD,US,GBP,GB,£,0.749642,20251029
USD,US,HKD,HK,HK$,7.768055,20251029
USD,US,SGD,SG,S$,1.296552,20251029
USD,US,THB,TH,฿,32.67668,20251029
USD,US,TWD,TW,NT$,30.662283,20251029
USD,US,PHP,PH,₱,58.904973,20251029
USD,US,IDR,ID,Rp,16627.093813,20251029
USD,US,MYR,MY,RM,4.210053,20251029
USD,US,VND,VN,₫,26197.593627,20251029
USD,US,AUD,AU,A$,1.525387,20251029
USD,US,CAD,CA,C$,1.398746,20251029
USD,US,NZD,NZ,NZ$,1.73296,20251029
USD,US,RUB,RU,₽,79.266043,20251029
USD,US,KZT,KZ,₸,537.563836,20251029
USD,US,CZK,CZ,Kč,20.891415,20251029
USD,US,UZS,UZ,so'm,12103.678179,20251029
USD,US,CHF,CH,Fr.,0.795472,20251029
USD,US,MXN,MX,$,18.397472,20251029
USD,US,BRL,BR,R$,5.373842,20251029
USD,US,AED,AE,د.إ,3.6725,20251029
USD,US,SAR,SA,ر.س,3.75,20251029
USD,US,INR,IN,₹,88.250209,20251029
USD,US,TRY,TR,₺,41.959844,20251029
USD,US,ZAR,ZA,R,17.222815,20251029
