base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1456.562545,20251110
USD,US,JPY,JP,¥,153.30785,20251110
USD,US,EUR,EU,€,0.864932,20251110
USD,US,CNY,CN,¥,7.125054,20251110
USD,US,GBP,GB,£,0.760921,20251110
USD,US,HKD,HK,HK$,7.7773,20251110
USD,US,SGD,SG,S$,1.302192,20251110
USD,US,THB,TH,฿,32.361173,20251110
USD,US,TWD,TW,NT$,30.980943,20251110
USD,US,PHP,PH,₱,59.037478,20251110
USD,US,IDR,ID,Rp,16694.352378,20251110
USD,US,MYR,MY,RM,4.177626,20251110
USD,US,VND,VN,₫,26143.277529,20251110
USD,US,AUD,AU,A$,1.541356,20251110
USD,US,CAD,CA,C$,1.406557,20251110
USD,US,NZD,NZ,NZ$,1.778137,20251110
USD,US,RUB,RU,₽,80.966339,20251110
USD,US,KZT,KZ,₸,525.164205,20251110
USD,US,CZK,CZ,Kč,21.042855,20251110
USD,US,UZS,UZ,so'm,12003.561207,20251110
USD,US,CHF,CH,Fr.,0.805617,20251110
USD,US,MXN,MX,$,18.497252,20251110
USD,US,BRL,BR,R$,5.35066,20251110
USD,US,AED,AE,د.إ,3.6725,20251110
USD,US,SAR,SA,ر.س,3.75,20251110
USD,US,INR,IN,₹,88.721738,20251110
USD,US,TRY,TR,₺,42.242628,20251110
USD,US,ZAR,ZA,R,17.324081,20251110
