base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1497.48103,20260316
USD,US,JPY,JP,¥,159.557297,20260316
USD,US,EUR,EU,€,0.874644,20260316
USD,US,CNY,CN,¥,6.910046,20260316
USD,US,GBP,GB,£,0.755349,20260316
USD,US,HKD,HK,HK$,7.828232,20260316
USD,US,SGD,SG,S$,1.282903,20260316
USD,US,THB,TH,฿,32.382262,20260316
USD,US,TWD,TW,NT$,32.114589,20260316
USD,US,PHP,PH,₱,59.801352,20260316
USD,US,IDR,ID,Rp,16942.352241,20260316
USD,US,MYR,MY,RM,3.938226,20260316
USD,US,VND,VN,₫,26159.042722,20260316
USD,US,AUD,AU,A$,1.427779,20260316
USD,US,CAD,CA,C$,1.371706,20260316
USD,US,NZD,NZ,NZ$,1.725182,20260316
USD,US,RUB,RU,₽,80.129798,20260316
USD,US,KZT,KZ,₸,489.672788,20260316
USD,US,CZK,CZ,Kč,21.397155,20260316
USD,US,UZS,UZ,so'm,12224.796809,20260316
USD,US,CHF,CH,Fr.,0.7903,20260316
USD,US,MXN,MX,$,17.901494,20260316
USD,US,BRL,BR,R$,5.265471,20260316
USD,US,AED,AE,د.إ,3.6725,20260316
USD,US,SAR,SA,ر.س,3.75,20260316
USD,US,INR,IN,₹,92.704405,20260316
USD,US,TRY,TR,₺,44.228902,20260316
USD,US,ZAR,ZA,R,16.890623,20260316
