base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1422.339413,20251017
USD,US,JPY,JP,¥,151.09674,20251017
USD,US,EUR,EU,€,0.859324,20251017
USD,US,CNY,CN,¥,7.128169,20251017
USD,US,GBP,GB,£,0.74719,20251017
USD,US,HKD,HK,HK$,7.774477,20251017
USD,US,SGD,SG,S$,1.296096,20251017
USD,US,THB,TH,฿,32.558105,20251017
USD,US,TWD,TW,NT$,30.602233,20251017
USD,US,PHP,PH,₱,58.131095,20251017
USD,US,IDR,ID,Rp,16580.571792,20251017
USD,US,MYR,MY,RM,4.230834,20251017
USD,US,VND,VN,₫,26270.141241,20251017
USD,US,AUD,AU,A$,1.536684,20251017
USD,US,CAD,CA,C$,1.404207,20251017
USD,US,NZD,NZ,NZ$,1.748808,20251017
USD,US,RUB,RU,₽,78.845732,20251017
USD,US,KZT,KZ,₸,538.775534,20251017
USD,US,CZK,CZ,Kč,20.866565,20251017
USD,US,UZS,UZ,so'm,12222.780882,20251017
USD,US,CHF,CH,Fr.,0.798124,20251017
USD,US,MXN,MX,$,18.464239,20251017
USD,US,BRL,BR,R$,5.457666,20251017
USD,US,AED,AE,د.إ,3.6725,20251017
USD,US,SAR,SA,ر.س,3.75,20251017
USD,US,INR,IN,₹,88.011202,20251017
USD,US,TRY,TR,₺,41.869428,20251017
USD,US,ZAR,ZA,R,17.34574,20251017
