base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1447.954091,20260222
USD,US,JPY,JP,¥,155.142068,20260222
USD,US,EUR,EU,€,0.849238,20260222
USD,US,CNY,CN,¥,6.924226,20260222
USD,US,GBP,GB,£,0.742017,20260222
USD,US,HKD,HK,HK$,7.814823,20260222
USD,US,SGD,SG,S$,1.267892,20260222
USD,US,THB,TH,฿,31.181157,20260222
USD,US,TWD,TW,NT$,31.538255,20260222
USD,US,PHP,PH,₱,58.082763,20260222
USD,US,IDR,ID,Rp,16878.674588,20260222
USD,US,MYR,MY,RM,3.904187,20260222
USD,US,VND,VN,₫,25903.901866,20260222
USD,US,AUD,AU,A$,1.415042,20260222
USD,US,CAD,CA,C$,1.368325,20260222
USD,US,NZD,NZ,NZ$,1.674568,20260222
USD,US,RUB,RU,₽,76.827629,20260222
USD,US,KZT,KZ,₸,492.715249,20260222
USD,US,CZK,CZ,Kč,20.586135,20260222
USD,US,UZS,UZ,so'm,12205.508723,20260222
USD,US,CHF,CH,Fr.,0.775885,20260222
USD,US,MXN,MX,$,17.171075,20260222
USD,US,BRL,BR,R$,5.214159,20260222
USD,US,AED,AE,د.إ,3.6725,20260222
USD,US,SAR,SA,ر.س,3.75,20260222
USD,US,INR,IN,₹,90.97147,20260222
USD,US,TRY,TR,₺,43.863286,20260222
USD,US,ZAR,ZA,R,16.079081,20260222
