base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1470.685276,20260420
USD,US,JPY,JP,¥,159.068416,20260420
USD,US,EUR,EU,€,0.851098,20260420
USD,US,CNY,CN,¥,6.827499,20260420
USD,US,GBP,GB,£,0.74115,20260420
USD,US,HKD,HK,HK$,7.831415,20260420
USD,US,SGD,SG,S$,1.272195,20260420
USD,US,THB,TH,฿,32.056826,20260420
USD,US,TWD,TW,NT$,31.492965,20260420
USD,US,PHP,PH,₱,59.743929,20260420
USD,US,IDR,ID,Rp,17152.596551,20260420
USD,US,MYR,MY,RM,3.952683,20260420
USD,US,VND,VN,₫,26249.133689,20260420
USD,US,AUD,AU,A$,1.399644,20260420
USD,US,CAD,CA,C$,1.370172,20260420
USD,US,NZD,NZ,NZ$,1.703971,20260420
USD,US,RUB,RU,₽,76.045071,20260420
USD,US,KZT,KZ,₸,470.075456,20260420
USD,US,CZK,CZ,Kč,20.670745,20260420
USD,US,UZS,UZ,so'm,12205.161593,20260420
USD,US,CHF,CH,Fr.,0.783412,20260420
USD,US,MXN,MX,$,17.355459,20260420
USD,US,BRL,BR,R$,4.979388,20260420
USD,US,AED,AE,د.إ,3.6725,20260420
USD,US,SAR,SA,ر.س,3.75,20260420
USD,US,INR,IN,₹,92.789787,20260420
USD,US,TRY,TR,₺,44.86261,20260420
USD,US,ZAR,ZA,R,16.398777,20260420
