base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1467.672742,20251130
USD,US,JPY,JP,¥,156.177017,20251130
USD,US,EUR,EU,€,0.862834,20251130
USD,US,CNY,CN,¥,7.083189,20251130
USD,US,GBP,GB,£,0.755703,20251130
USD,US,HKD,HK,HK$,7.784397,20251130
USD,US,SGD,SG,S$,1.296589,20251130
USD,US,THB,TH,฿,32.164994,20251130
USD,US,TWD,TW,NT$,31.409839,20251130
USD,US,PHP,PH,₱,58.648572,20251130
USD,US,IDR,ID,Rp,16651.344456,20251130
USD,US,MYR,MY,RM,4.132306,20251130
USD,US,VND,VN,₫,26298.594903,20251130
USD,US,AUD,AU,A$,1.528367,20251130
USD,US,CAD,CA,C$,1.398495,20251130
USD,US,NZD,NZ,NZ$,1.744657,20251130
USD,US,RUB,RU,₽,77.905492,20251130
USD,US,KZT,KZ,₸,514.36472,20251130
USD,US,CZK,CZ,Kč,20.851332,20251130
USD,US,UZS,UZ,so'm,11913.736572,20251130
USD,US,CHF,CH,Fr.,0.804195,20251130
USD,US,MXN,MX,$,18.313315,20251130
USD,US,BRL,BR,R$,5.345969,20251130
USD,US,AED,AE,د.إ,3.6725,20251130
USD,US,SAR,SA,ر.س,3.75,20251130
USD,US,INR,IN,₹,89.440116,20251130
USD,US,TRY,TR,₺,42.501917,20251130
USD,US,ZAR,ZA,R,17.122212,20251130
