base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1443.89322,20260201
USD,US,JPY,JP,¥,154.313647,20260201
USD,US,EUR,EU,€,0.84073,20260201
USD,US,CNY,CN,¥,6.965737,20260201
USD,US,GBP,GB,£,0.72856,20260201
USD,US,HKD,HK,HK$,7.809297,20260201
USD,US,SGD,SG,S$,1.269055,20260201
USD,US,THB,TH,฿,31.491858,20260201
USD,US,TWD,TW,NT$,31.533248,20260201
USD,US,PHP,PH,₱,58.930336,20260201
USD,US,IDR,ID,Rp,16775.916262,20260201
USD,US,MYR,MY,RM,3.942009,20260201
USD,US,VND,VN,₫,25910.175969,20260201
USD,US,AUD,AU,A$,1.431739,20260201
USD,US,CAD,CA,C$,1.356795,20260201
USD,US,NZD,NZ,NZ$,1.656443,20260201
USD,US,RUB,RU,₽,75.955669,20260201
USD,US,KZT,KZ,₸,502.688468,20260201
USD,US,CZK,CZ,Kč,20.460627,20260201
USD,US,UZS,UZ,so'm,12187.92414,20260201
USD,US,CHF,CH,Fr.,0.770922,20260201
USD,US,MXN,MX,$,17.383405,20260201
USD,US,BRL,BR,R$,5.203772,20260201
USD,US,AED,AE,د.إ,3.6725,20260201
USD,US,SAR,SA,ر.س,3.75,20260201
USD,US,INR,IN,₹,91.926231,20260201
USD,US,TRY,TR,₺,43.504035,20260201
USD,US,ZAR,ZA,R,16.025808,20260201
