base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1430.251013,20251101
USD,US,JPY,JP,¥,153.917757,20251101
USD,US,EUR,EU,€,0.86347,20251101
USD,US,CNY,CN,¥,7.113519,20251101
USD,US,GBP,GB,£,0.759956,20251101
USD,US,HKD,HK,HK$,7.769167,20251101
USD,US,SGD,SG,S$,1.300311,20251101
USD,US,THB,TH,฿,32.387357,20251101
USD,US,TWD,TW,NT$,30.713052,20251101
USD,US,PHP,PH,₱,58.912641,20251101
USD,US,IDR,ID,Rp,16646.937657,20251101
USD,US,MYR,MY,RM,4.198443,20251101
USD,US,VND,VN,₫,26220.96648,20251101
USD,US,AUD,AU,A$,1.525863,20251101
USD,US,CAD,CA,C$,1.397791,20251101
USD,US,NZD,NZ,NZ$,1.74137,20251101
USD,US,RUB,RU,₽,80.105123,20251101
USD,US,KZT,KZ,₸,530.030766,20251101
USD,US,CZK,CZ,Kč,21.026196,20251101
USD,US,UZS,UZ,so'm,12056.275047,20251101
USD,US,CHF,CH,Fr.,0.801655,20251101
USD,US,MXN,MX,$,18.536065,20251101
USD,US,BRL,BR,R$,5.38369,20251101
USD,US,AED,AE,د.إ,3.6725,20251101
USD,US,SAR,SA,ر.س,3.75,20251101
USD,US,INR,IN,₹,88.676809,20251101
USD,US,TRY,TR,₺,42.022437,20251101
USD,US,ZAR,ZA,R,17.290205,20251101
