base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1488.075435,20260324
USD,US,JPY,JP,¥,158.629091,20260324
USD,US,EUR,EU,€,0.862371,20260324
USD,US,CNY,CN,¥,6.896479,20260324
USD,US,GBP,GB,£,0.745382,20260324
USD,US,HKD,HK,HK$,7.833409,20260324
USD,US,SGD,SG,S$,1.275081,20260324
USD,US,THB,TH,฿,32.330111,20260324
USD,US,TWD,TW,NT$,31.858639,20260324
USD,US,PHP,PH,₱,59.721773,20260324
USD,US,IDR,ID,Rp,16924.809043,20260324
USD,US,MYR,MY,RM,3.938573,20260324
USD,US,VND,VN,₫,26275.893017,20260324
USD,US,AUD,AU,A$,1.426945,20260324
USD,US,CAD,CA,C$,1.372154,20260324
USD,US,NZD,NZ,NZ$,1.707943,20260324
USD,US,RUB,RU,₽,82.033458,20260324
USD,US,KZT,KZ,₸,481.761775,20260324
USD,US,CZK,CZ,Kč,21.065221,20260324
USD,US,UZS,UZ,so'm,12165.768761,20260324
USD,US,CHF,CH,Fr.,0.787106,20260324
USD,US,MXN,MX,$,17.786528,20260324
USD,US,BRL,BR,R$,5.258452,20260324
USD,US,AED,AE,د.إ,3.6725,20260324
USD,US,SAR,SA,ر.س,3.75,20260324
USD,US,INR,IN,₹,93.460756,20260324
USD,US,TRY,TR,₺,44.34598,20260324
USD,US,ZAR,ZA,R,16.825509,20260324
