base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1464.847893,20260208
USD,US,JPY,JP,¥,157.062523,20260208
USD,US,EUR,EU,€,0.8469,20260208
USD,US,CNY,CN,¥,6.950944,20260208
USD,US,GBP,GB,£,0.735621,20260208
USD,US,HKD,HK,HK$,7.813392,20260208
USD,US,SGD,SG,S$,1.272348,20260208
USD,US,THB,TH,฿,31.594983,20260208
USD,US,TWD,TW,NT$,31.629249,20260208
USD,US,PHP,PH,₱,58.56225,20260208
USD,US,IDR,ID,Rp,16859.749014,20260208
USD,US,MYR,MY,RM,3.947453,20260208
USD,US,VND,VN,₫,25902.608021,20260208
USD,US,AUD,AU,A$,1.429256,20260208
USD,US,CAD,CA,C$,1.366154,20260208
USD,US,NZD,NZ,NZ$,1.665523,20260208
USD,US,RUB,RU,₽,76.788203,20260208
USD,US,KZT,KZ,₸,495.339629,20260208
USD,US,CZK,CZ,Kč,20.533847,20260208
USD,US,UZS,UZ,so'm,12285.198576,20260208
USD,US,CHF,CH,Fr.,0.776544,20260208
USD,US,MXN,MX,$,17.314425,20260208
USD,US,BRL,BR,R$,5.257824,20260208
USD,US,AED,AE,د.إ,3.6725,20260208
USD,US,SAR,SA,ر.س,3.75,20260208
USD,US,INR,IN,₹,90.571016,20260208
USD,US,TRY,TR,₺,43.629067,20260208
USD,US,ZAR,ZA,R,16.068967,20260208
