base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1391.277434,20250804
USD,US,JPY,JP,¥,147.521525,20250804
USD,US,EUR,EU,€,0.865382,20250804
USD,US,CNY,CN,¥,7.197759,20250804
USD,US,GBP,GB,£,0.753974,20250804
USD,US,HKD,HK,HK$,7.849686,20250804
USD,US,SGD,SG,S$,1.289054,20250804
USD,US,THB,TH,฿,32.582646,20250804
USD,US,TWD,TW,NT$,29.703257,20250804
USD,US,PHP,PH,₱,57.817286,20250804
USD,US,IDR,ID,Rp,16438.862967,20250804
USD,US,MYR,MY,RM,4.277513,20250804
USD,US,VND,VN,₫,26115.246628,20250804
USD,US,AUD,AU,A$,1.546859,20250804
USD,US,CAD,CA,C$,1.378674,20250804
USD,US,NZD,NZ,NZ$,1.691405,20250804
USD,US,RUB,RU,₽,80.044926,20250804
USD,US,KZT,KZ,₸,543.034628,20250804
USD,US,CZK,CZ,Kč,21.35347,20250804
USD,US,UZS,UZ,so'm,12714.952683,20250804
USD,US,CHF,CH,Fr.,0.805486,20250804
USD,US,MXN,MX,$,18.880247,20250804
USD,US,BRL,BR,R$,5.607679,20250804
USD,US,AED,AE,د.إ,3.6725,20250804
USD,US,SAR,SA,ر.س,3.75,20250804
USD,US,INR,IN,₹,87.341241,20250804
USD,US,TRY,TR,₺,40.68562,20250804
USD,US,ZAR,ZA,R,18.037105,20250804
