base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1553.236507,20260702
USD,US,JPY,JP,¥,162.547842,20260702
USD,US,EUR,EU,€,0.878331,20260702
USD,US,CNY,CN,¥,6.801054,20260702
USD,US,GBP,GB,£,0.753734,20260702
USD,US,HKD,HK,HK$,7.843885,20260702
USD,US,SGD,SG,S$,1.295946,20260702
USD,US,THB,TH,฿,33.329607,20260702
USD,US,TWD,TW,NT$,31.915739,20260702
USD,US,PHP,PH,₱,61.669103,20260702
USD,US,IDR,ID,Rp,17969.280549,20260702
USD,US,MYR,MY,RM,4.092411,20260702
USD,US,VND,VN,₫,26251.146529,20260702
USD,US,AUD,AU,A$,1.451014,20260702
USD,US,CAD,CA,C$,1.421403,20260702
USD,US,NZD,NZ,NZ$,1.762131,20260702
USD,US,RUB,RU,₽,77.899758,20260702
USD,US,KZT,KZ,₸,479.272246,20260702
USD,US,CZK,CZ,Kč,21.289715,20260702
USD,US,UZS,UZ,so'm,11939.798606,20260702
USD,US,CHF,CH,Fr.,0.809555,20260702
USD,US,MXN,MX,$,17.544815,20260702
USD,US,BRL,BR,R$,5.174794,20260702
USD,US,AED,AE,د.إ,3.6725,20260702
USD,US,SAR,SA,ر.س,3.75,20260702
USD,US,INR,IN,₹,95.240603,20260702
USD,US,TRY,TR,₺,46.70879,20260702
USD,US,ZAR,ZA,R,16.411682,20260702
