base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1473.124555,20260502
USD,US,JPY,JP,¥,157.08115,20260502
USD,US,EUR,EU,€,0.852919,20260502
USD,US,CNY,CN,¥,6.83733,20260502
USD,US,GBP,GB,£,0.737317,20260502
USD,US,HKD,HK,HK$,7.834473,20260502
USD,US,SGD,SG,S$,1.273128,20260502
USD,US,THB,TH,฿,32.489083,20260502
USD,US,TWD,TW,NT$,31.634149,20260502
USD,US,PHP,PH,₱,61.400491,20260502
USD,US,IDR,ID,Rp,17347.982345,20260502
USD,US,MYR,MY,RM,3.969935,20260502
USD,US,VND,VN,₫,26312.003504,20260502
USD,US,AUD,AU,A$,1.389475,20260502
USD,US,CAD,CA,C$,1.359308,20260502
USD,US,NZD,NZ,NZ$,1.69533,20260502
USD,US,RUB,RU,₽,75.028001,20260502
USD,US,KZT,KZ,₸,463.447432,20260502
USD,US,CZK,CZ,Kč,20.815014,20260502
USD,US,UZS,UZ,so'm,11925.5765,20260502
USD,US,CHF,CH,Fr.,0.782082,20260502
USD,US,MXN,MX,$,17.483295,20260502
USD,US,BRL,BR,R$,4.974579,20260502
USD,US,AED,AE,د.إ,3.6725,20260502
USD,US,SAR,SA,ر.س,3.75,20260502
USD,US,INR,IN,₹,95.041538,20260502
USD,US,TRY,TR,₺,45.137005,20260502
USD,US,ZAR,ZA,R,16.654178,20260502
