base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1455.84669,20251117
USD,US,JPY,JP,¥,154.465678,20251117
USD,US,EUR,EU,€,0.860481,20251117
USD,US,CNY,CN,¥,7.106183,20251117
USD,US,GBP,GB,£,0.759581,20251117
USD,US,HKD,HK,HK$,7.771722,20251117
USD,US,SGD,SG,S$,1.299197,20251117
USD,US,THB,TH,฿,32.399218,20251117
USD,US,TWD,TW,NT$,30.644569,20251117
USD,US,PHP,PH,₱,59.062272,20251117
USD,US,IDR,ID,Rp,16713.3194,20251117
USD,US,MYR,MY,RM,4.13177,20251117
USD,US,VND,VN,₫,26255.165224,20251117
USD,US,AUD,AU,A$,1.530147,20251117
USD,US,CAD,CA,C$,1.401958,20251117
USD,US,NZD,NZ,NZ$,1.76044,20251117
USD,US,RUB,RU,₽,80.811917,20251117
USD,US,KZT,KZ,₸,523.951037,20251117
USD,US,CZK,CZ,Kč,20.796431,20251117
USD,US,UZS,UZ,so'm,12056.698169,20251117
USD,US,CHF,CH,Fr.,0.793375,20251117
USD,US,MXN,MX,$,18.32487,20251117
USD,US,BRL,BR,R$,5.297852,20251117
USD,US,AED,AE,د.إ,3.6725,20251117
USD,US,SAR,SA,ر.س,3.75,20251117
USD,US,INR,IN,₹,88.763572,20251117
USD,US,TRY,TR,₺,42.297059,20251117
USD,US,ZAR,ZA,R,17.094065,20251117
