base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1375.462043,20250714
USD,US,JPY,JP,¥,147.167812,20250714
USD,US,EUR,EU,€,0.855545,20250714
USD,US,CNY,CN,¥,7.174595,20250714
USD,US,GBP,GB,£,0.740444,20250714
USD,US,HKD,HK,HK$,7.850051,20250714
USD,US,SGD,SG,S$,1.280553,20250714
USD,US,THB,TH,฿,32.42141,20250714
USD,US,TWD,TW,NT$,29.140192,20250714
USD,US,PHP,PH,₱,56.508761,20250714
USD,US,IDR,ID,Rp,16234.840289,20250714
USD,US,MYR,MY,RM,4.251795,20250714
USD,US,VND,VN,₫,26048.663047,20250714
USD,US,AUD,AU,A$,1.520469,20250714
USD,US,CAD,CA,C$,1.36888,20250714
USD,US,NZD,NZ,NZ$,1.664495,20250714
USD,US,RUB,RU,₽,78.012988,20250714
USD,US,KZT,KZ,₸,519.523709,20250714
USD,US,CZK,CZ,Kč,21.097404,20250714
USD,US,UZS,UZ,so'm,12638.872207,20250714
USD,US,CHF,CH,Fr.,0.796621,20250714
USD,US,MXN,MX,$,18.659546,20250714
USD,US,BRL,BR,R$,5.554239,20250714
USD,US,AED,AE,د.إ,3.6725,20250714
USD,US,SAR,SA,ر.س,3.75,20250714
USD,US,INR,IN,₹,85.871396,20250714
USD,US,TRY,TR,₺,40.202703,20250714
USD,US,ZAR,ZA,R,17.880699,20250714
