base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1466.211136,20251115
USD,US,JPY,JP,¥,154.562657,20251115
USD,US,EUR,EU,€,0.860047,20251115
USD,US,CNY,CN,¥,7.100433,20251115
USD,US,GBP,GB,£,0.759958,20251115
USD,US,HKD,HK,HK$,7.7708,20251115
USD,US,SGD,SG,S$,1.300583,20251115
USD,US,THB,TH,฿,32.326915,20251115
USD,US,TWD,TW,NT$,31.086333,20251115
USD,US,PHP,PH,₱,58.925794,20251115
USD,US,IDR,ID,Rp,16716.750147,20251115
USD,US,MYR,MY,RM,4.129783,20251115
USD,US,VND,VN,₫,26204.458489,20251115
USD,US,AUD,AU,A$,1.529438,20251115
USD,US,CAD,CA,C$,1.401747,20251115
USD,US,NZD,NZ,NZ$,1.767906,20251115
USD,US,RUB,RU,₽,80.640976,20251115
USD,US,KZT,KZ,₸,523.28055,20251115
USD,US,CZK,CZ,Kč,20.791152,20251115
USD,US,UZS,UZ,so'm,12042.183534,20251115
USD,US,CHF,CH,Fr.,0.794195,20251115
USD,US,MXN,MX,$,18.298864,20251115
USD,US,BRL,BR,R$,5.291785,20251115
USD,US,AED,AE,د.إ,3.6725,20251115
USD,US,SAR,SA,ر.س,3.75,20251115
USD,US,INR,IN,₹,88.750146,20251115
USD,US,TRY,TR,₺,42.281971,20251115
USD,US,ZAR,ZA,R,17.033428,20251115
