base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1476.191827,20251215
USD,US,JPY,JP,¥,155.814781,20251215
USD,US,EUR,EU,€,0.851935,20251215
USD,US,CNY,CN,¥,7.062436,20251215
USD,US,GBP,GB,£,0.747879,20251215
USD,US,HKD,HK,HK$,7.784984,20251215
USD,US,SGD,SG,S$,1.291645,20251215
USD,US,THB,TH,฿,31.574278,20251215
USD,US,TWD,TW,NT$,31.326593,20251215
USD,US,PHP,PH,₱,59.115443,20251215
USD,US,IDR,ID,Rp,16649.967453,20251215
USD,US,MYR,MY,RM,4.100324,20251215
USD,US,VND,VN,₫,26202.367741,20251215
USD,US,AUD,AU,A$,1.503768,20251215
USD,US,CAD,CA,C$,1.376746,20251215
USD,US,NZD,NZ,NZ$,1.723338,20251215
USD,US,RUB,RU,₽,79.80607,20251215
USD,US,KZT,KZ,₸,521.468824,20251215
USD,US,CZK,CZ,Kč,20.672767,20251215
USD,US,UZS,UZ,so'm,12175.236113,20251215
USD,US,CHF,CH,Fr.,0.795649,20251215
USD,US,MXN,MX,$,18.017493,20251215
USD,US,BRL,BR,R$,5.413009,20251215
USD,US,AED,AE,د.إ,3.6725,20251215
USD,US,SAR,SA,ر.س,3.75,20251215
USD,US,INR,IN,₹,90.660852,20251215
USD,US,TRY,TR,₺,42.706801,20251215
USD,US,ZAR,ZA,R,16.871679,20251215
