base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1442.878815,20260214
USD,US,JPY,JP,¥,152.897349,20260214
USD,US,EUR,EU,€,0.84271,20260214
USD,US,CNY,CN,¥,6.914921,20260214
USD,US,GBP,GB,£,0.733327,20260214
USD,US,HKD,HK,HK$,7.816847,20260214
USD,US,SGD,SG,S$,1.262867,20260214
USD,US,THB,TH,฿,31.070125,20260214
USD,US,TWD,TW,NT$,31.367841,20260214
USD,US,PHP,PH,₱,57.928642,20260214
USD,US,IDR,ID,Rp,16826.280463,20260214
USD,US,MYR,MY,RM,3.907121,20260214
USD,US,VND,VN,₫,25942.719198,20260214
USD,US,AUD,AU,A$,1.414549,20260214
USD,US,CAD,CA,C$,1.361345,20260214
USD,US,NZD,NZ,NZ$,1.65609,20260214
USD,US,RUB,RU,₽,77.204946,20260214
USD,US,KZT,KZ,₸,494.524864,20260214
USD,US,CZK,CZ,Kč,20.442645,20260214
USD,US,UZS,UZ,so'm,12235.439624,20260214
USD,US,CHF,CH,Fr.,0.768386,20260214
USD,US,MXN,MX,$,17.183303,20260214
USD,US,BRL,BR,R$,5.217563,20260214
USD,US,AED,AE,د.إ,3.6725,20260214
USD,US,SAR,SA,ر.س,3.75,20260214
USD,US,INR,IN,₹,90.629061,20260214
USD,US,TRY,TR,₺,43.71947,20260214
USD,US,ZAR,ZA,R,15.958708,20260214
