base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1403.4743,20251004
USD,US,JPY,JP,¥,147.100454,20251004
USD,US,EUR,EU,€,0.852918,20251004
USD,US,CNY,CN,¥,7.12524,20251004
USD,US,GBP,GB,£,0.743403,20251004
USD,US,HKD,HK,HK$,7.782637,20251004
USD,US,SGD,SG,S$,1.288547,20251004
USD,US,THB,TH,฿,32.41777,20251004
USD,US,TWD,TW,NT$,30.444391,20251004
USD,US,PHP,PH,₱,58.145488,20251004
USD,US,IDR,ID,Rp,16614.697071,20251004
USD,US,MYR,MY,RM,4.205642,20251004
USD,US,VND,VN,₫,26268.534734,20251004
USD,US,AUD,AU,A$,1.515559,20251004
USD,US,CAD,CA,C$,1.39579,20251004
USD,US,NZD,NZ,NZ$,1.718584,20251004
USD,US,RUB,RU,₽,81.680041,20251004
USD,US,KZT,KZ,₸,547.118842,20251004
USD,US,CZK,CZ,Kč,20.686212,20251004
USD,US,UZS,UZ,so'm,12112.442002,20251004
USD,US,CHF,CH,Fr.,0.797292,20251004
USD,US,MXN,MX,$,18.421866,20251004
USD,US,BRL,BR,R$,5.334106,20251004
USD,US,AED,AE,د.إ,3.6725,20251004
USD,US,SAR,SA,ر.س,3.75,20251004
USD,US,INR,IN,₹,88.748359,20251004
USD,US,TRY,TR,₺,41.632397,20251004
USD,US,ZAR,ZA,R,17.252632,20251004
