base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1437.599025,20251025
USD,US,JPY,JP,¥,152.476536,20251025
USD,US,EUR,EU,€,0.86142,20251025
USD,US,CNY,CN,¥,7.116291,20251025
USD,US,GBP,GB,£,0.750156,20251025
USD,US,HKD,HK,HK$,7.771333,20251025
USD,US,SGD,SG,S$,1.298872,20251025
USD,US,THB,TH,฿,32.797965,20251025
USD,US,TWD,TW,NT$,30.774071,20251025
USD,US,PHP,PH,₱,58.620252,20251025
USD,US,IDR,ID,Rp,16630.657721,20251025
USD,US,MYR,MY,RM,4.229583,20251025
USD,US,VND,VN,₫,26226.607644,20251025
USD,US,AUD,AU,A$,1.535982,20251025
USD,US,CAD,CA,C$,1.398709,20251025
USD,US,NZD,NZ,NZ$,1.738733,20251025
USD,US,RUB,RU,₽,81.342564,20251025
USD,US,KZT,KZ,₸,538.066328,20251025
USD,US,CZK,CZ,Kč,20.955982,20251025
USD,US,UZS,UZ,so'm,12125.249793,20251025
USD,US,CHF,CH,Fr.,0.795965,20251025
USD,US,MXN,MX,$,18.4044,20251025
USD,US,BRL,BR,R$,5.38499,20251025
USD,US,AED,AE,د.إ,3.6725,20251025
USD,US,SAR,SA,ر.س,3.75,20251025
USD,US,INR,IN,₹,87.857391,20251025
USD,US,TRY,TR,₺,42.054663,20251025
USD,US,ZAR,ZA,R,17.333195,20251025
