base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1500.843018,20260322
USD,US,JPY,JP,¥,158.968197,20260322
USD,US,EUR,EU,€,0.865501,20260322
USD,US,CNY,CN,¥,6.899191,20260322
USD,US,GBP,GB,£,0.749387,20260322
USD,US,HKD,HK,HK$,7.834245,20260322
USD,US,SGD,SG,S$,1.281096,20260322
USD,US,THB,TH,฿,32.82954,20260322
USD,US,TWD,TW,NT$,31.990156,20260322
USD,US,PHP,PH,₱,59.921529,20260322
USD,US,IDR,ID,Rp,16964.390299,20260322
USD,US,MYR,MY,RM,3.938307,20260322
USD,US,VND,VN,₫,26166.610043,20260322
USD,US,AUD,AU,A$,1.420804,20260322
USD,US,CAD,CA,C$,1.37184,20260322
USD,US,NZD,NZ,NZ$,1.713307,20260322
USD,US,RUB,RU,₽,83.636476,20260322
USD,US,KZT,KZ,₸,480.95369,20260322
USD,US,CZK,CZ,Kč,21.186059,20260322
USD,US,UZS,UZ,so'm,12197.927085,20260322
USD,US,CHF,CH,Fr.,0.788364,20260322
USD,US,MXN,MX,$,17.875993,20260322
USD,US,BRL,BR,R$,5.255146,20260322
USD,US,AED,AE,د.إ,3.6725,20260322
USD,US,SAR,SA,ر.س,3.75,20260322
USD,US,INR,IN,₹,93.630422,20260322
USD,US,TRY,TR,₺,44.303228,20260322
USD,US,ZAR,ZA,R,16.984359,20260322
