base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1473.266122,20260504
USD,US,JPY,JP,¥,156.77989,20260504
USD,US,EUR,EU,€,0.852103,20260504
USD,US,CNY,CN,¥,6.835628,20260504
USD,US,GBP,GB,£,0.735859,20260504
USD,US,HKD,HK,HK$,7.835188,20260504
USD,US,SGD,SG,S$,1.272912,20260504
USD,US,THB,TH,฿,32.480252,20260504
USD,US,TWD,TW,NT$,31.653294,20260504
USD,US,PHP,PH,₱,61.384179,20260504
USD,US,IDR,ID,Rp,17328.506165,20260504
USD,US,MYR,MY,RM,3.969954,20260504
USD,US,VND,VN,₫,26256.381278,20260504
USD,US,AUD,AU,A$,1.387155,20260504
USD,US,CAD,CA,C$,1.358032,20260504
USD,US,NZD,NZ,NZ$,1.693393,20260504
USD,US,RUB,RU,₽,74.95076,20260504
USD,US,KZT,KZ,₸,463.385806,20260504
USD,US,CZK,CZ,Kč,20.761303,20260504
USD,US,UZS,UZ,so'm,11824.906795,20260504
USD,US,CHF,CH,Fr.,0.780756,20260504
USD,US,MXN,MX,$,17.447686,20260504
USD,US,BRL,BR,R$,4.95761,20260504
USD,US,AED,AE,د.إ,3.6725,20260504
USD,US,SAR,SA,ر.س,3.75,20260504
USD,US,INR,IN,₹,95.096365,20260504
USD,US,TRY,TR,₺,45.165905,20260504
USD,US,ZAR,ZA,R,16.589118,20260504
