base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1401.167263,20250925
USD,US,JPY,JP,¥,148.609024,20250925
USD,US,EUR,EU,€,0.85089,20250925
USD,US,CNY,CN,¥,7.129728,20250925
USD,US,GBP,GB,£,0.742987,20250925
USD,US,HKD,HK,HK$,7.777967,20250925
USD,US,SGD,SG,S$,1.287968,20250925
USD,US,THB,TH,฿,32.050765,20250925
USD,US,TWD,TW,NT$,30.348665,20250925
USD,US,PHP,PH,₱,57.554641,20250925
USD,US,IDR,ID,Rp,16715.981978,20250925
USD,US,MYR,MY,RM,4.208189,20250925
USD,US,VND,VN,₫,26305.381045,20250925
USD,US,AUD,AU,A$,1.517619,20250925
USD,US,CAD,CA,C$,1.388613,20250925
USD,US,NZD,NZ,NZ$,1.717892,20250925
USD,US,RUB,RU,₽,83.725369,20250925
USD,US,KZT,KZ,₸,542.35651,20250925
USD,US,CZK,CZ,Kč,20.679736,20250925
USD,US,UZS,UZ,so'm,12195.331737,20250925
USD,US,CHF,CH,Fr.,0.794724,20250925
USD,US,MXN,MX,$,18.416583,20250925
USD,US,BRL,BR,R$,5.287789,20250925
USD,US,AED,AE,د.إ,3.6725,20250925
USD,US,SAR,SA,ر.س,3.75,20250925
USD,US,INR,IN,₹,88.789055,20250925
USD,US,TRY,TR,₺,41.487249,20250925
USD,US,ZAR,ZA,R,17.325376,20250925
