base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1385.98352,20250916
USD,US,JPY,JP,¥,147.389707,20250916
USD,US,EUR,EU,€,0.850283,20250916
USD,US,CNY,CN,¥,7.120932,20250916
USD,US,GBP,GB,£,0.735355,20250916
USD,US,HKD,HK,HK$,7.77888,20250916
USD,US,SGD,SG,S$,1.280562,20250916
USD,US,THB,TH,฿,31.800879,20250916
USD,US,TWD,TW,NT$,30.179579,20250916
USD,US,PHP,PH,₱,57.154416,20250916
USD,US,IDR,ID,Rp,16405.562289,20250916
USD,US,MYR,MY,RM,4.204993,20250916
USD,US,VND,VN,₫,26236.593868,20250916
USD,US,AUD,AU,A$,1.499969,20250916
USD,US,CAD,CA,C$,1.379823,20250916
USD,US,NZD,NZ,NZ$,1.676035,20250916
USD,US,RUB,RU,₽,82.843412,20250916
USD,US,KZT,KZ,₸,540.645484,20250916
USD,US,CZK,CZ,Kč,20.681196,20250916
USD,US,UZS,UZ,so'm,12308.05072,20250916
USD,US,CHF,CH,Fr.,0.794933,20250916
USD,US,MXN,MX,$,18.374757,20250916
USD,US,BRL,BR,R$,5.332705,20250916
USD,US,AED,AE,د.إ,3.6725,20250916
USD,US,SAR,SA,ر.س,3.75,20250916
USD,US,INR,IN,₹,88.197038,20250916
USD,US,TRY,TR,₺,41.318075,20250916
USD,US,ZAR,ZA,R,17.356449,20250916
