base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1447.353141,20260507
USD,US,JPY,JP,¥,156.310805,20260507
USD,US,EUR,EU,€,0.851021,20260507
USD,US,CNY,CN,¥,6.824762,20260507
USD,US,GBP,GB,£,0.735331,20260507
USD,US,HKD,HK,HK$,7.835511,20260507
USD,US,SGD,SG,S$,1.268226,20260507
USD,US,THB,TH,฿,32.233196,20260507
USD,US,TWD,TW,NT$,31.41467,20260507
USD,US,PHP,PH,₱,60.883695,20260507
USD,US,IDR,ID,Rp,17373.777108,20260507
USD,US,MYR,MY,RM,3.926787,20260507
USD,US,VND,VN,₫,26244.521965,20260507
USD,US,AUD,AU,A$,1.381747,20260507
USD,US,CAD,CA,C$,1.362022,20260507
USD,US,NZD,NZ,NZ$,1.678759,20260507
USD,US,RUB,RU,₽,74.816132,20260507
USD,US,KZT,KZ,₸,463.0173,20260507
USD,US,CZK,CZ,Kč,20.697471,20260507
USD,US,UZS,UZ,so'm,12104.17092,20260507
USD,US,CHF,CH,Fr.,0.779245,20260507
USD,US,MXN,MX,$,17.25628,20260507
USD,US,BRL,BR,R$,4.917142,20260507
USD,US,AED,AE,د.إ,3.6725,20260507
USD,US,SAR,SA,ر.س,3.75,20260507
USD,US,INR,IN,₹,94.668278,20260507
USD,US,TRY,TR,₺,45.255706,20260507
USD,US,ZAR,ZA,R,16.396784,20260507
