base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1434.689189,20251231
USD,US,JPY,JP,¥,156.141854,20251231
USD,US,EUR,EU,€,0.849518,20251231
USD,US,CNY,CN,¥,7.016629,20251231
USD,US,GBP,GB,£,0.740748,20251231
USD,US,HKD,HK,HK$,7.774196,20251231
USD,US,SGD,SG,S$,1.28533,20251231
USD,US,THB,TH,฿,31.520916,20251231
USD,US,TWD,TW,NT$,31.382648,20251231
USD,US,PHP,PH,₱,58.847938,20251231
USD,US,IDR,ID,Rp,16755.105647,20251231
USD,US,MYR,MY,RM,4.058272,20251231
USD,US,VND,VN,₫,26174.631325,20251231
USD,US,AUD,AU,A$,1.494027,20251231
USD,US,CAD,CA,C$,1.368702,20251231
USD,US,NZD,NZ,NZ$,1.722661,20251231
USD,US,RUB,RU,₽,77.662637,20251231
USD,US,KZT,KZ,₸,501.744822,20251231
USD,US,CZK,CZ,Kč,20.622479,20251231
USD,US,UZS,UZ,so'm,12083.844841,20251231
USD,US,CHF,CH,Fr.,0.789435,20251231
USD,US,MXN,MX,$,17.962016,20251231
USD,US,BRL,BR,R$,5.571812,20251231
USD,US,AED,AE,د.إ,3.6725,20251231
USD,US,SAR,SA,ر.س,3.75,20251231
USD,US,INR,IN,₹,90.009725,20251231
USD,US,TRY,TR,₺,42.946236,20251231
USD,US,ZAR,ZA,R,16.683487,20251231
