base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1388.009624,20250818
USD,US,JPY,JP,¥,147.249676,20250818
USD,US,EUR,EU,€,0.854514,20250818
USD,US,CNY,CN,¥,7.187785,20250818
USD,US,GBP,GB,£,0.737729,20250818
USD,US,HKD,HK,HK$,7.825652,20250818
USD,US,SGD,SG,S$,1.282866,20250818
USD,US,THB,TH,฿,32.476624,20250818
USD,US,TWD,TW,NT$,29.991109,20250818
USD,US,PHP,PH,₱,57.088495,20250818
USD,US,IDR,ID,Rp,16184.773084,20250818
USD,US,MYR,MY,RM,4.212857,20250818
USD,US,VND,VN,₫,26118.655812,20250818
USD,US,AUD,AU,A$,1.536235,20250818
USD,US,CAD,CA,C$,1.381474,20250818
USD,US,NZD,NZ,NZ$,1.687442,20250818
USD,US,RUB,RU,₽,79.984535,20250818
USD,US,KZT,KZ,₸,540.822064,20250818
USD,US,CZK,CZ,Kč,20.914469,20250818
USD,US,UZS,UZ,so'm,12674.037227,20250818
USD,US,CHF,CH,Fr.,0.806588,20250818
USD,US,MXN,MX,$,18.729368,20250818
USD,US,BRL,BR,R$,5.400343,20250818
USD,US,AED,AE,د.إ,3.6725,20250818
USD,US,SAR,SA,ر.س,3.75,20250818
USD,US,INR,IN,₹,87.573792,20250818
USD,US,TRY,TR,₺,40.899892,20250818
USD,US,ZAR,ZA,R,17.602747,20250818
