base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1516.970878,20260615
USD,US,JPY,JP,¥,160.140407,20260615
USD,US,EUR,EU,€,0.863164,20260615
USD,US,CNY,CN,¥,6.769141,20260615
USD,US,GBP,GB,£,0.744965,20260615
USD,US,HKD,HK,HK$,7.835564,20260615
USD,US,SGD,SG,S$,1.284189,20260615
USD,US,THB,TH,฿,32.66313,20260615
USD,US,TWD,TW,NT$,31.595022,20260615
USD,US,PHP,PH,₱,60.750175,20260615
USD,US,IDR,ID,Rp,17831.638218,20260615
USD,US,MYR,MY,RM,4.057221,20260615
USD,US,VND,VN,₫,26184.788185,20260615
USD,US,AUD,AU,A$,1.415482,20260615
USD,US,CAD,CA,C$,1.398264,20260615
USD,US,NZD,NZ,NZ$,1.709601,20260615
USD,US,RUB,RU,₽,72.531963,20260615
USD,US,KZT,KZ,₸,488.75353,20260615
USD,US,CZK,CZ,Kč,20.852332,20260615
USD,US,UZS,UZ,so'm,11867.222239,20260615
USD,US,CHF,CH,Fr.,0.795297,20260615
USD,US,MXN,MX,$,17.193011,20260615
USD,US,BRL,BR,R$,5.077925,20260615
USD,US,AED,AE,د.إ,3.6725,20260615
USD,US,SAR,SA,ر.س,3.75,20260615
USD,US,INR,IN,₹,95.176507,20260615
USD,US,TRY,TR,₺,46.313383,20260615
USD,US,ZAR,ZA,R,16.225194,20260615
