base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1402.712489,20251003
USD,US,JPY,JP,¥,147.092975,20251003
USD,US,EUR,EU,€,0.852063,20251003
USD,US,CNY,CN,¥,7.122643,20251003
USD,US,GBP,GB,£,0.741872,20251003
USD,US,HKD,HK,HK$,7.781881,20251003
USD,US,SGD,SG,S$,1.288172,20251003
USD,US,THB,TH,฿,32.398559,20251003
USD,US,TWD,TW,NT$,30.431429,20251003
USD,US,PHP,PH,₱,58.184244,20251003
USD,US,IDR,ID,Rp,16627.5586,20251003
USD,US,MYR,MY,RM,4.208023,20251003
USD,US,VND,VN,₫,26319.11288,20251003
USD,US,AUD,AU,A$,1.512442,20251003
USD,US,CAD,CA,C$,1.39313,20251003
USD,US,NZD,NZ,NZ$,1.719081,20251003
USD,US,RUB,RU,₽,81.77582,20251003
USD,US,KZT,KZ,₸,548.618031,20251003
USD,US,CZK,CZ,Kč,20.68616,20251003
USD,US,UZS,UZ,so'm,12113.633475,20251003
USD,US,CHF,CH,Fr.,0.797188,20251003
USD,US,MXN,MX,$,18.35337,20251003
USD,US,BRL,BR,R$,5.31862,20251003
USD,US,AED,AE,د.إ,3.6725,20251003
USD,US,SAR,SA,ر.س,3.75,20251003
USD,US,INR,IN,₹,88.73107,20251003
USD,US,TRY,TR,₺,41.60985,20251003
USD,US,ZAR,ZA,R,17.207456,20251003
