base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1444.326478,20260131
USD,US,JPY,JP,¥,154.382329,20260131
USD,US,EUR,EU,€,0.841017,20260131
USD,US,CNY,CN,¥,6.964556,20260131
USD,US,GBP,GB,£,0.728755,20260131
USD,US,HKD,HK,HK$,7.80978,20260131
USD,US,SGD,SG,S$,1.268938,20260131
USD,US,THB,TH,฿,31.50506,20260131
USD,US,TWD,TW,NT$,31.548234,20260131
USD,US,PHP,PH,₱,58.933003,20260131
USD,US,IDR,ID,Rp,16773.41528,20260131
USD,US,MYR,MY,RM,3.942512,20260131
USD,US,VND,VN,₫,25925.571278,20260131
USD,US,AUD,AU,A$,1.432478,20260131
USD,US,CAD,CA,C$,1.357377,20260131
USD,US,NZD,NZ,NZ$,1.657551,20260131
USD,US,RUB,RU,₽,75.951037,20260131
USD,US,KZT,KZ,₸,502.754722,20260131
USD,US,CZK,CZ,Kč,20.454948,20260131
USD,US,UZS,UZ,so'm,12189.008375,20260131
USD,US,CHF,CH,Fr.,0.771093,20260131
USD,US,MXN,MX,$,17.384443,20260131
USD,US,BRL,BR,R$,5.20358,20260131
USD,US,AED,AE,د.إ,3.6725,20260131
USD,US,SAR,SA,ر.س,3.75,20260131
USD,US,INR,IN,₹,91.914013,20260131
USD,US,TRY,TR,₺,43.497818,20260131
USD,US,ZAR,ZA,R,16.030051,20260131
