base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1529.373612,20260605
USD,US,JPY,JP,¥,159.93404,20260605
USD,US,EUR,EU,€,0.861602,20260605
USD,US,CNY,CN,¥,6.788285,20260605
USD,US,GBP,GB,£,0.744599,20260605
USD,US,HKD,HK,HK$,7.836895,20260605
USD,US,SGD,SG,S$,1.282774,20260605
USD,US,THB,TH,฿,32.727905,20260605
USD,US,TWD,TW,NT$,31.503497,20260605
USD,US,PHP,PH,₱,61.813493,20260605
USD,US,IDR,ID,Rp,17982.667311,20260605
USD,US,MYR,MY,RM,3.991816,20260605
USD,US,VND,VN,₫,26229.601391,20260605
USD,US,AUD,AU,A$,1.400576,20260605
USD,US,CAD,CA,C$,1.388043,20260605
USD,US,NZD,NZ,NZ$,1.702608,20260605
USD,US,RUB,RU,₽,73.603873,20260605
USD,US,KZT,KZ,₸,487.648668,20260605
USD,US,CZK,CZ,Kč,20.846012,20260605
USD,US,UZS,UZ,so'm,11932.288014,20260605
USD,US,CHF,CH,Fr.,0.790956,20260605
USD,US,MXN,MX,$,17.324617,20260605
USD,US,BRL,BR,R$,5.030038,20260605
USD,US,AED,AE,د.إ,3.6725,20260605
USD,US,SAR,SA,ر.س,3.75,20260605
USD,US,INR,IN,₹,95.791364,20260605
USD,US,TRY,TR,₺,45.98938,20260605
USD,US,ZAR,ZA,R,16.325586,20260605
