base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1529.022781,20260610
USD,US,JPY,JP,¥,160.141058,20260610
USD,US,EUR,EU,€,0.867245,20260610
USD,US,CNY,CN,¥,6.794828,20260610
USD,US,GBP,GB,£,0.749553,20260610
USD,US,HKD,HK,HK$,7.83614,20260610
USD,US,SGD,SG,S$,1.288445,20260610
USD,US,THB,TH,฿,32.825244,20260610
USD,US,TWD,TW,NT$,31.578716,20260610
USD,US,PHP,PH,₱,61.673401,20260610
USD,US,IDR,ID,Rp,18159.605061,20260610
USD,US,MYR,MY,RM,4.072433,20260610
USD,US,VND,VN,₫,26217.989797,20260610
USD,US,AUD,AU,A$,1.418422,20260610
USD,US,CAD,CA,C$,1.394766,20260610
USD,US,NZD,NZ,NZ$,1.721026,20260610
USD,US,RUB,RU,₽,73.12195,20260610
USD,US,KZT,KZ,₸,486.450424,20260610
USD,US,CZK,CZ,Kč,20.981701,20260610
USD,US,UZS,UZ,so'm,11959.20945,20260610
USD,US,CHF,CH,Fr.,0.797577,20260610
USD,US,MXN,MX,$,17.454479,20260610
USD,US,BRL,BR,R$,5.175586,20260610
USD,US,AED,AE,د.إ,3.6725,20260610
USD,US,SAR,SA,ر.س,3.75,20260610
USD,US,INR,IN,₹,95.735651,20260610
USD,US,TRY,TR,₺,46.114997,20260610
USD,US,ZAR,ZA,R,16.508973,20260610
