base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1476.828513,20260306
USD,US,JPY,JP,¥,157.498893,20260306
USD,US,EUR,EU,€,0.861534,20260306
USD,US,CNY,CN,¥,6.909881,20260306
USD,US,GBP,GB,£,0.748947,20260306
USD,US,HKD,HK,HK$,7.819397,20260306
USD,US,SGD,SG,S$,1.279185,20260306
USD,US,THB,TH,฿,31.721235,20260306
USD,US,TWD,TW,NT$,31.857111,20260306
USD,US,PHP,PH,₱,58.75352,20260306
USD,US,IDR,ID,Rp,16911.717799,20260306
USD,US,MYR,MY,RM,3.94292,20260306
USD,US,VND,VN,₫,26111.514824,20260306
USD,US,AUD,AU,A$,1.425725,20260306
USD,US,CAD,CA,C$,1.366271,20260306
USD,US,NZD,NZ,NZ$,1.69501,20260306
USD,US,RUB,RU,₽,78.617793,20260306
USD,US,KZT,KZ,₸,492.724545,20260306
USD,US,CZK,CZ,Kč,21.013315,20260306
USD,US,UZS,UZ,so'm,12199.80868,20260306
USD,US,CHF,CH,Fr.,0.78073,20260306
USD,US,MXN,MX,$,17.695657,20260306
USD,US,BRL,BR,R$,5.253868,20260306
USD,US,AED,AE,د.إ,3.6725,20260306
USD,US,SAR,SA,ر.س,3.75,20260306
USD,US,INR,IN,₹,91.805517,20260306
USD,US,TRY,TR,₺,44.020752,20260306
USD,US,ZAR,ZA,R,16.624586,20260306
