base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1468.40559,20251203
USD,US,JPY,JP,¥,155.33896,20251203
USD,US,EUR,EU,€,0.860651,20251203
USD,US,CNY,CN,¥,7.078635,20251203
USD,US,GBP,GB,£,0.756,20251203
USD,US,HKD,HK,HK$,7.788472,20251203
USD,US,SGD,SG,S$,1.29558,20251203
USD,US,THB,TH,฿,31.99303,20251203
USD,US,TWD,TW,NT$,31.405871,20251203
USD,US,PHP,PH,₱,58.514455,20251203
USD,US,IDR,ID,Rp,16625.933809,20251203
USD,US,MYR,MY,RM,4.131289,20251203
USD,US,VND,VN,₫,26256.340542,20251203
USD,US,AUD,AU,A$,1.527716,20251203
USD,US,CAD,CA,C$,1.39859,20251203
USD,US,NZD,NZ,NZ$,1.744874,20251203
USD,US,RUB,RU,₽,77.695979,20251203
USD,US,KZT,KZ,₸,511.630399,20251203
USD,US,CZK,CZ,Kč,20.793347,20251203
USD,US,UZS,UZ,so'm,11869.695603,20251203
USD,US,CHF,CH,Fr.,0.803811,20251203
USD,US,MXN,MX,$,18.295137,20251203
USD,US,BRL,BR,R$,5.350331,20251203
USD,US,AED,AE,د.إ,3.6725,20251203
USD,US,SAR,SA,ر.س,3.75,20251203
USD,US,INR,IN,₹,89.616798,20251203
USD,US,TRY,TR,₺,42.467069,20251203
USD,US,ZAR,ZA,R,17.083457,20251203
