base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1512.242841,20260527
USD,US,JPY,JP,¥,158.920526,20260527
USD,US,EUR,EU,€,0.859106,20260527
USD,US,CNY,CN,¥,6.798037,20260527
USD,US,GBP,GB,£,0.740922,20260527
USD,US,HKD,HK,HK$,7.834702,20260527
USD,US,SGD,SG,S$,1.277365,20260527
USD,US,THB,TH,฿,32.472266,20260527
USD,US,TWD,TW,NT$,31.430199,20260527
USD,US,PHP,PH,₱,61.341609,20260527
USD,US,IDR,ID,Rp,17734.503774,20260527
USD,US,MYR,MY,RM,3.95286,20260527
USD,US,VND,VN,₫,26254.994059,20260527
USD,US,AUD,AU,A$,1.394572,20260527
USD,US,CAD,CA,C$,1.380295,20260527
USD,US,NZD,NZ,NZ$,1.70417,20260527
USD,US,RUB,RU,₽,71.57186,20260527
USD,US,KZT,KZ,₸,472.493447,20260527
USD,US,CZK,CZ,Kč,20.840066,20260527
USD,US,UZS,UZ,so'm,11982.588215,20260527
USD,US,CHF,CH,Fr.,0.782854,20260527
USD,US,MXN,MX,$,17.280595,20260527
USD,US,BRL,BR,R$,5.012844,20260527
USD,US,AED,AE,د.إ,3.6725,20260527
USD,US,SAR,SA,ر.س,3.75,20260527
USD,US,INR,IN,₹,95.333576,20260527
USD,US,TRY,TR,₺,45.855048,20260527
USD,US,ZAR,ZA,R,16.305825,20260527
