base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1405.756588,20251005
USD,US,JPY,JP,¥,147.404157,20251005
USD,US,EUR,EU,€,0.851611,20251005
USD,US,CNY,CN,¥,7.127996,20251005
USD,US,GBP,GB,£,0.742084,20251005
USD,US,HKD,HK,HK$,7.781609,20251005
USD,US,SGD,SG,S$,1.288898,20251005
USD,US,THB,TH,฿,32.386447,20251005
USD,US,TWD,TW,NT$,30.407084,20251005
USD,US,PHP,PH,₱,57.989003,20251005
USD,US,IDR,ID,Rp,16580.723151,20251005
USD,US,MYR,MY,RM,4.206789,20251005
USD,US,VND,VN,₫,26245.762549,20251005
USD,US,AUD,AU,A$,1.514359,20251005
USD,US,CAD,CA,C$,1.394942,20251005
USD,US,NZD,NZ,NZ$,1.714497,20251005
USD,US,RUB,RU,₽,82.090865,20251005
USD,US,KZT,KZ,₸,547.370235,20251005
USD,US,CZK,CZ,Kč,20.663637,20251005
USD,US,UZS,UZ,so'm,12095.369136,20251005
USD,US,CHF,CH,Fr.,0.795675,20251005
USD,US,MXN,MX,$,18.396593,20251005
USD,US,BRL,BR,R$,5.337459,20251005
USD,US,AED,AE,د.إ,3.6725,20251005
USD,US,SAR,SA,ر.س,3.75,20251005
USD,US,INR,IN,₹,88.802169,20251005
USD,US,TRY,TR,₺,41.689264,20251005
USD,US,ZAR,ZA,R,17.235,20251005
