base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1389.336454,20250811
USD,US,JPY,JP,¥,147.654356,20250811
USD,US,EUR,EU,€,0.858474,20250811
USD,US,CNY,CN,¥,7.186674,20250811
USD,US,GBP,GB,£,0.743916,20250811
USD,US,HKD,HK,HK$,7.849858,20250811
USD,US,SGD,SG,S$,1.285246,20250811
USD,US,THB,TH,฿,32.362345,20250811
USD,US,TWD,TW,NT$,29.849236,20250811
USD,US,PHP,PH,₱,56.890253,20250811
USD,US,IDR,ID,Rp,16279.014388,20250811
USD,US,MYR,MY,RM,4.240117,20250811
USD,US,VND,VN,₫,26136.73416,20250811
USD,US,AUD,AU,A$,1.534097,20250811
USD,US,CAD,CA,C$,1.375104,20250811
USD,US,NZD,NZ,NZ$,1.680357,20250811
USD,US,RUB,RU,₽,79.931945,20250811
USD,US,KZT,KZ,₸,540.938342,20250811
USD,US,CZK,CZ,Kč,20.9846,20250811
USD,US,UZS,UZ,so'm,12691.819908,20250811
USD,US,CHF,CH,Fr.,0.807651,20250811
USD,US,MXN,MX,$,18.587002,20250811
USD,US,BRL,BR,R$,5.429099,20250811
USD,US,AED,AE,د.إ,3.6725,20250811
USD,US,SAR,SA,ر.س,3.75,20250811
USD,US,INR,IN,₹,87.625038,20250811
USD,US,TRY,TR,₺,40.744037,20250811
USD,US,ZAR,ZA,R,17.73325,20250811
