base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1477.704707,20260426
USD,US,JPY,JP,¥,159.462711,20260426
USD,US,EUR,EU,€,0.854043,20260426
USD,US,CNY,CN,¥,6.851699,20260426
USD,US,GBP,GB,£,0.74068,20260426
USD,US,HKD,HK,HK$,7.834656,20260426
USD,US,SGD,SG,S$,1.276625,20260426
USD,US,THB,TH,฿,32.368328,20260426
USD,US,TWD,TW,NT$,31.503576,20260426
USD,US,PHP,PH,₱,60.683734,20260426
USD,US,IDR,ID,Rp,17198.971777,20260426
USD,US,MYR,MY,RM,3.964545,20260426
USD,US,VND,VN,₫,26306.361838,20260426
USD,US,AUD,AU,A$,1.39939,20260426
USD,US,CAD,CA,C$,1.367122,20260426
USD,US,NZD,NZ,NZ$,1.701374,20260426
USD,US,RUB,RU,₽,75.386258,20260426
USD,US,KZT,KZ,₸,464.255933,20260426
USD,US,CZK,CZ,Kč,20.813269,20260426
USD,US,UZS,UZ,so'm,12068.075031,20260426
USD,US,CHF,CH,Fr.,0.785566,20260426
USD,US,MXN,MX,$,17.397356,20260426
USD,US,BRL,BR,R$,5.013992,20260426
USD,US,AED,AE,د.إ,3.6725,20260426
USD,US,SAR,SA,ر.س,3.75,20260426
USD,US,INR,IN,₹,94.263952,20260426
USD,US,TRY,TR,₺,45.02499,20260426
USD,US,ZAR,ZA,R,16.551635,20260426
