base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1443.824633,20260224
USD,US,JPY,JP,¥,154.590916,20260224
USD,US,EUR,EU,€,0.848046,20260224
USD,US,CNY,CN,¥,6.91626,20260224
USD,US,GBP,GB,£,0.740806,20260224
USD,US,HKD,HK,HK$,7.81849,20260224
USD,US,SGD,SG,S$,1.266028,20260224
USD,US,THB,TH,฿,31.001239,20260224
USD,US,TWD,TW,NT$,31.449566,20260224
USD,US,PHP,PH,₱,57.660212,20260224
USD,US,IDR,ID,Rp,16788.699101,20260224
USD,US,MYR,MY,RM,3.89081,20260224
USD,US,VND,VN,₫,26034.819404,20260224
USD,US,AUD,AU,A$,1.415707,20260224
USD,US,CAD,CA,C$,1.368672,20260224
USD,US,NZD,NZ,NZ$,1.676908,20260224
USD,US,RUB,RU,₽,76.873782,20260224
USD,US,KZT,KZ,₸,497.032835,20260224
USD,US,CZK,CZ,Kč,20.542742,20260224
USD,US,UZS,UZ,so'm,12224.808314,20260224
USD,US,CHF,CH,Fr.,0.774473,20260224
USD,US,MXN,MX,$,17.240993,20260224
USD,US,BRL,BR,R$,5.176385,20260224
USD,US,AED,AE,د.إ,3.6725,20260224
USD,US,SAR,SA,ر.س,3.75,20260224
USD,US,INR,IN,₹,90.967429,20260224
USD,US,TRY,TR,₺,43.849545,20260224
USD,US,ZAR,ZA,R,16.009515,20260224
