base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1384.367562,20250825
USD,US,JPY,JP,¥,147.226773,20250825
USD,US,EUR,EU,€,0.854627,20250825
USD,US,CNY,CN,¥,7.169888,20250825
USD,US,GBP,GB,£,0.740776,20250825
USD,US,HKD,HK,HK$,7.815871,20250825
USD,US,SGD,SG,S$,1.282898,20250825
USD,US,THB,TH,฿,32.475292,20250825
USD,US,TWD,TW,NT$,30.316919,20250825
USD,US,PHP,PH,₱,56.503408,20250825
USD,US,IDR,ID,Rp,16296.533692,20250825
USD,US,MYR,MY,RM,4.227644,20250825
USD,US,VND,VN,₫,26202.860012,20250825
USD,US,AUD,AU,A$,1.543167,20250825
USD,US,CAD,CA,C$,1.383426,20250825
USD,US,NZD,NZ,NZ$,1.705478,20250825
USD,US,RUB,RU,₽,80.525561,20250825
USD,US,KZT,KZ,₸,537.25559,20250825
USD,US,CZK,CZ,Kč,20.99719,20250825
USD,US,UZS,UZ,so'm,12286.871308,20250825
USD,US,CHF,CH,Fr.,0.802976,20250825
USD,US,MXN,MX,$,18.610036,20250825
USD,US,BRL,BR,R$,5.463733,20250825
USD,US,AED,AE,د.إ,3.6725,20250825
USD,US,SAR,SA,ر.س,3.75,20250825
USD,US,INR,IN,₹,87.419338,20250825
USD,US,TRY,TR,₺,40.958197,20250825
USD,US,ZAR,ZA,R,17.434146,20250825
