base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1419.940015,20251020
USD,US,JPY,JP,¥,150.387109,20251020
USD,US,EUR,EU,€,0.856831,20251020
USD,US,CNY,CN,¥,7.0949,20251020
USD,US,GBP,GB,£,0.744827,20251020
USD,US,HKD,HK,HK$,7.768296,20251020
USD,US,SGD,SG,S$,1.29499,20251020
USD,US,THB,TH,฿,32.70261,20251020
USD,US,TWD,TW,NT$,30.640974,20251020
USD,US,PHP,PH,₱,58.172907,20251020
USD,US,IDR,ID,Rp,16569.79215,20251020
USD,US,MYR,MY,RM,4.226818,20251020
USD,US,VND,VN,₫,26231.061374,20251020
USD,US,AUD,AU,A$,1.540559,20251020
USD,US,CAD,CA,C$,1.403431,20251020
USD,US,NZD,NZ,NZ$,1.74599,20251020
USD,US,RUB,RU,₽,80.367515,20251020
USD,US,KZT,KZ,₸,537.819646,20251020
USD,US,CZK,CZ,Kč,20.823191,20251020
USD,US,UZS,UZ,so'm,12140.225455,20251020
USD,US,CHF,CH,Fr.,0.792596,20251020
USD,US,MXN,MX,$,18.413588,20251020
USD,US,BRL,BR,R$,5.444432,20251020
USD,US,AED,AE,د.إ,3.6725,20251020
USD,US,SAR,SA,ر.س,3.75,20251020
USD,US,INR,IN,₹,87.997661,20251020
USD,US,TRY,TR,₺,41.934865,20251020
USD,US,ZAR,ZA,R,17.371143,20251020
