base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1511.069544,20260406
USD,US,JPY,JP,¥,159.700847,20260406
USD,US,EUR,EU,€,0.868285,20260406
USD,US,CNY,CN,¥,6.892221,20260406
USD,US,GBP,GB,£,0.757963,20260406
USD,US,HKD,HK,HK$,7.837395,20260406
USD,US,SGD,SG,S$,1.286815,20260406
USD,US,THB,TH,฿,32.659295,20260406
USD,US,TWD,TW,NT$,32.035497,20260406
USD,US,PHP,PH,₱,60.36535,20260406
USD,US,IDR,ID,Rp,17003.113063,20260406
USD,US,MYR,MY,RM,4.031006,20260406
USD,US,VND,VN,₫,26237.91434,20260406
USD,US,AUD,AU,A$,1.452208,20260406
USD,US,CAD,CA,C$,1.393999,20260406
USD,US,NZD,NZ,NZ$,1.757755,20260406
USD,US,RUB,RU,₽,79.9991,20260406
USD,US,KZT,KZ,₸,471.049308,20260406
USD,US,CZK,CZ,Kč,21.28756,20260406
USD,US,UZS,UZ,so'm,12247.400488,20260406
USD,US,CHF,CH,Fr.,0.800551,20260406
USD,US,MXN,MX,$,17.886954,20260406
USD,US,BRL,BR,R$,5.158622,20260406
USD,US,AED,AE,د.إ,3.6725,20260406
USD,US,SAR,SA,ر.س,3.75,20260406
USD,US,INR,IN,₹,93.125844,20260406
USD,US,TRY,TR,₺,44.582196,20260406
USD,US,ZAR,ZA,R,16.977616,20260406
