base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1476.930403,20251220
USD,US,JPY,JP,¥,157.327796,20251220
USD,US,EUR,EU,€,0.853492,20251220
USD,US,CNY,CN,¥,7.051108,20251220
USD,US,GBP,GB,£,0.747761,20251220
USD,US,HKD,HK,HK$,7.781479,20251220
USD,US,SGD,SG,S$,1.292331,20251220
USD,US,THB,TH,฿,31.445918,20251220
USD,US,TWD,TW,NT$,31.557667,20251220
USD,US,PHP,PH,₱,58.679594,20251220
USD,US,IDR,ID,Rp,16746.52178,20251220
USD,US,MYR,MY,RM,4.077994,20251220
USD,US,VND,VN,₫,26243.332672,20251220
USD,US,AUD,AU,A$,1.512509,20251220
USD,US,CAD,CA,C$,1.378872,20251220
USD,US,NZD,NZ,NZ$,1.73737,20251220
USD,US,RUB,RU,₽,80.507091,20251220
USD,US,KZT,KZ,₸,516.343589,20251220
USD,US,CZK,CZ,Kč,20.779229,20251220
USD,US,UZS,UZ,so'm,12042.938504,20251220
USD,US,CHF,CH,Fr.,0.795344,20251220
USD,US,MXN,MX,$,18.020554,20251220
USD,US,BRL,BR,R$,5.521661,20251220
USD,US,AED,AE,د.إ,3.6725,20251220
USD,US,SAR,SA,ر.س,3.75,20251220
USD,US,INR,IN,₹,89.896167,20251220
USD,US,TRY,TR,₺,42.809733,20251220
USD,US,ZAR,ZA,R,16.766192,20251220
