base_currency,base_country_code,target_currency,target_country_code,target_symbol,rate,ref_date
USD,US,KRW,KR,₩,1386.207353,20250813
USD,US,JPY,JP,¥,147.975412,20250813
USD,US,EUR,EU,€,0.857899,20250813
USD,US,CNY,CN,¥,7.187713,20250813
USD,US,GBP,GB,£,0.741151,20250813
USD,US,HKD,HK,HK$,7.849677,20250813
USD,US,SGD,SG,S$,1.284268,20250813
USD,US,THB,TH,฿,32.430324,20250813
USD,US,TWD,TW,NT$,29.907116,20250813
USD,US,PHP,PH,₱,56.969547,20250813
USD,US,IDR,ID,Rp,16264.779688,20250813
USD,US,MYR,MY,RM,4.231116,20250813
USD,US,VND,VN,₫,26164.246868,20250813
USD,US,AUD,AU,A$,1.533033,20250813
USD,US,CAD,CA,C$,1.377245,20250813
USD,US,NZD,NZ,NZ$,1.681773,20250813
USD,US,RUB,RU,₽,79.684801,20250813
USD,US,KZT,KZ,₸,541.155861,20250813
USD,US,CZK,CZ,Kč,21.009094,20250813
USD,US,UZS,UZ,so'm,12570.738748,20250813
USD,US,CHF,CH,Fr.,0.808531,20250813
USD,US,MXN,MX,$,18.60526,20250813
USD,US,BRL,BR,R$,5.437107,20250813
USD,US,AED,AE,د.إ,3.6725,20250813
USD,US,SAR,SA,ر.س,3.75,20250813
USD,US,INR,IN,₹,87.674458,20250813
USD,US,TRY,TR,₺,40.770528,20250813
USD,US,ZAR,ZA,R,17.607283,20250813
